t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11.35000000000002,35.724331058590906,51.27549980127272,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,194.06045454545435,70,255,0,0
11.40000000000002,35.72432817890909,51.27549784872727,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,2.2737367544323206e-12,0.0,193.51454545454524,70,255,0,0
11.45000000000002,35.724325299227274,51.275495896181816,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-1.1368683772161603e-12,0.0,0.0,192.96863636363614,70,255,0,0
11.500000000000021,35.72432241954545,51.27549394363636,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,192.42272727272706,70,255,0,0
11.550000000000022,35.724319539863636,51.27549199109091,1370.0,-5.75936363134133e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,191.87681818181795,70,255,0,0
11.600000000000023,35.72431666018182,51.27549003854545,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,191.33090909090885,70,255,0,0
11.650000000000023,35.7243137805,51.275488085999996,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,190.78499999999974,70,255,0,0
11.700000000000024,35.72431090081818,51.27548613345454,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,190.23909090909066,70,255,0,0
11.750000000000025,35.724308021136366,51.27548418090909,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,0.0,0.0,189.69318181818156,70,255,0,0
11.800000000000026,35.72430514145454,51.275482228363636,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,189.14727272727245,70,255,0,0
11.850000000000026,35.72430226177273,51.27548027581818,1370.0,-5.75936363134133e-05,-3.905090920852672e-05,0.0,0.0,0.0,0.0,188.60136363636337,70,255,0,0
11.900000000000027,35.72429938209091,51.27547832327272,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,188.05545454545427,70,255,0,0
11.950000000000028,35.72429650240909,51.27547637072727,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,187.50954545454516,70,255,0,0
12.000000000000028,35.724293622727274,51.275474418181815,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,0.0,-1.1368683772161603e-12,0.0,186.96363636363606,70,255,0,0
12.05000000000003,35.72429074304545,51.27547246563636,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,186.41772727272695,70,255,0,0
12.10000000000003,35.724287863363635,51.27547051309091,1370.0,-5.75936363134133e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,185.87181818181787,70,255,0,0
12.15000000000003,35.72428498368182,51.275468560545455,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,185.32590909090877,70,255,0,0
12.200000000000031,35.724282104,51.275466607999995,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,184.77999999999966,70,255,0,0
12.250000000000032,35.72427922431818,51.27546465545454,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,1.1368683772161603e-12,0.0,184.23409090909058,70,255,0,0
12.300000000000033,35.724276344636365,51.27546270290909,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,0.0,0.0,183.68818181818148,70,255,0,0
12.350000000000033,35.72427346495454,51.275460750363635,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,183.14227272727237,70,255,0,0
12.400000000000034,35.72427058527273,51.27545879781818,1370.0,-5.75936363134133e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,182.59636363636326,70,255,0,0
12.450000000000035,35.72426770559091,51.27545684527273,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,182.05045454545416,70,255,0,0
12.500000000000036,35.72426482590909,51.27545489272727,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,181.50454545454508,70,255,0,0
12.550000000000036,35.72426194622727,51.275452940181815,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,180.95863636363597,70,255,0,0
12.600000000000037,35.72425906654546,51.27545098763636,1370.0,-5.759363642710014e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,180.41272727272687,70,255,0,0
12.650000000000038,35.724256186863634,51.27544903509091,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,179.8668181818178,70,255,0,0
12.700000000000038,35.72425330718182,51.275447082545455,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,0.0,0.0,0.0,179.32090909090869,70,255,0,0
12.750000000000039,35.724250427499996,51.275445129999994,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,178.77499999999958,70,255,0,0
12.80000000000004,35.72424754781818,51.27544317745454,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,0.0,0.0,178.22909090909047,70,255,0,0
12.85000000000004,35.724244668136365,51.27544122490909,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,177.68318181818137,70,255,0,0
12.900000000000041,35.72424178845454,51.275439272363634,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,1.1368683772161603e-12,0.0,0.0,177.1372727272723,70,255,0,0
12.950000000000042,35.724238908772726,51.27543731981818,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,-2.2737367544323206e-12,0.0,176.59136363636318,70,255,0,0
13.000000000000043,35.72423602909091,51.27543536727273,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,176.04545454545408,70,255,0,0
13.050000000000043,35.72423314940909,51.27543341472727,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,175.499545454545,70,255,0,0
13.100000000000044,35.72423026972727,51.275431462181814,1370.0,-5.75936363134133e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,174.9536363636359,70,255,0,0
13.150000000000045,35.724227390045456,51.27542950963636,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,174.4077272727268,70,255,0,0
13.200000000000045,35.724224510363634,51.27542755709091,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,0.0,0.0,173.86181818181768,70,255,0,0
13.250000000000046,35.72422163068182,51.275425604545454,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,173.31590909090858,70,255,0,0
13.300000000000047,35.724218751,51.275423652,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,172.7699999999995,70,255,0,0
13.350000000000048,35.72421587131818,51.27542169945454,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,172.2240909090904,70,255,0,0
13.400000000000048,35.724212991636364,51.27541974690909,1370.0,-5.75936363134133e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,171.6781818181813,70,255,0,0
13.450000000000049,35.72421011195455,51.275417794363634,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,171.1322727272722,70,255,0,0
13.50000000000005,35.724207232272725,51.27541584181818,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,170.5863636363631,70,255,0,0
13.55000000000005,35.72420435259091,51.27541388927273,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,170.040454545454,70,255,0,0
13.600000000000051,35.72420147290909,51.275411936727274,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,169.4945454545449,70,255,0,0
13.650000000000052,35.72419859322727,51.27540998418181,1370.0,-5.75936363134133e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,168.9486363636358,70,255,0,0
13.700000000000053,35.724195713545456,51.27540803163636,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,168.4027272727267,70,255,0,0
13.750000000000053,35.72419283386363,51.27540607909091,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,0.0,0.0,167.8568181818176,70,255,0,0
13.800000000000054,35.72418995418182,51.27540412654545,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,1.1368683772161603e-12,0.0,167.31090909090852,70,255,0,0
13.850000000000055,35.7241870745,51.275402174,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,166.76499999999942,70,255,0,0
13.900000000000055,35.72418419481818,51.27540022145455,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,166.2190909090903,70,255,0,0
13.950000000000056,35.72418131513636,51.275398268909086,1370.0,-5.75936363134133e-05,-3.905090920852672e-05,0.0,0.0,0.0,0.0,165.6731818181812,70,255,0,0
14.000000000000057,35.72417843545455,51.27539631636363,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,2.2737367544323206e-12,0.0,165.1272727272721,70,255,0,0
14.050000000000058,35.724175555772725,51.27539436381818,1370.0,-5.759363642710014e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,164.58136363636302,70,255,0,0
14.100000000000058,35.72417267609091,51.275392411272726,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,164.03545454545392,70,255,0,0
14.150000000000059,35.72416979640909,51.27539045872727,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,163.4895454545448,70,255,0,0
14.20000000000006,35.72416691672727,51.27538850618181,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,162.94363636363573,70,255,0,0
14.25000000000006,35.724164037045455,51.27538655363636,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,0.0,0.0,162.39772727272663,70,255,0,0
14.300000000000061,35.72416115736364,51.275384601090906,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,161.85181818181752,70,255,0,0
14.350000000000062,35.724158277681816,51.27538264854545,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,161.30590909090841,70,255,0,0
14.400000000000063,35.724155398,51.275380696,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,0.0,-2.2737367544323206e-12,0.0,160.7599999999993,70,255,0,0
14.450000000000063,35.72415251831818,51.275378743454546,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,160.21409090909023,70,255,0,0
14.500000000000064,35.72414963863636,51.275376790909085,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,159.66818181818113,70,255,0,0
14.550000000000065,35.72414675895455,51.27537483836363,1370.0,-5.759363642710014e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,159.12227272727202,70,255,0,0
14.600000000000065,35.724143879272724,51.27537288581818,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,158.57636363636294,70,255,0,0
14.650000000000066,35.72414099959091,51.275370933272725,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,0.0,0.0,158.03045454545384,70,255,0,0
14.700000000000067,35.72413811990909,51.27536898072727,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,157.48454545454473,70,255,0,0
14.750000000000068,35.72413524022727,51.27536702818182,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,156.93863636363562,70,255,0,0
14.800000000000068,35.724132360545454,51.27536507563636,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,2.2737367544323206e-12,0.0,156.39272727272652,70,255,0,0
14.850000000000069,35.72412948086364,51.275363123090905,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-1.1368683772161603e-12,0.0,0.0,155.84681818181744,70,255,0,0
14.90000000000007,35.724126601181815,51.27536117054545,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,155.30090909090833,70,255,0,0
14.95000000000007,35.7241237215,51.275359218,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,154.75499999999923,70,255,0,0
15.000000000000071,35.724120841818184,51.275357265454545,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,154.20909090909015,70,255,0,0
15.050000000000072,35.72411796213636,51.27535531290909,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,0.0,-2.2737367544323206e-12,0.0,153.66318181818104,70,255,0,0
15.100000000000072,35.724115082454546,51.27535336036363,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.11727272727194,70,255,0,0
15.150000000000073,35.72411220277272,51.27535140781818,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,152.57136363636283,70,255,0,0
15.200000000000074,35.72410932309091,51.275349455272725,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,0.0,0.0,152.02545454545373,70,255,0,0
15.250000000000075,35.72410644340909,51.27534750272727,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,151.47954545454465,70,255,0,0
15.300000000000075,35.72410356372727,51.27534555018182,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,150.93363636363554,70,255,0,0
15.350000000000076,35.72410068404545,51.275343597636365,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,150.38772727272644,70,255,0,0
15.400000000000077,35.72409780436364,51.275341645090904,1370.0,-5.759363642710014e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,149.84181818181736,70,255,0,0
15.450000000000077,35.724094924681815,51.27533969254545,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,2.2737367544323206e-12,0.0,149.29590909090825,70,255,0,0
15.500000000000078,35.724092045,51.27533774,1370.0,-5.75936363134133e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,148.74999999999915,70,255,0,0
15.550000000000079,35.72408916531818,51.275335787454544,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,148.20409090909004,70,255,0,0
15.60000000000008,35.72408628563636,51.27533383490909,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,147.65818181818094,70,255,0,0
15.65000000000008,35.724083405954545,51.27533188236363,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,1.1368683772161603e-12,0.0,147.11227272727186,70,255,0,0
15.700000000000081,35.72408052627273,51.27532992981818,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,0.0,0.0,146.56636363636275,70,255,0,0
15.750000000000082,35.72407764659091,51.275327977272724,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,146.02045454545365,70,255,0,0
15.800000000000082,35.72407476690909,51.27532602472727,1370.0,-5.75936363134133e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,145.47454545454457,70,255,0,0
15.850000000000083,35.724071887227275,51.27532407218182,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,144.92863636363546,70,255,0,0
15.900000000000084,35.72406900754545,51.275322119636364,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,0.0,0.0,0.0,144.38272727272636,70,255,0,0
15.950000000000085,35.72406612786364,51.275320167090904,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,143.83681818181725,70,255,0,0
16.000000000000085,35.724063248181814,51.27531821454545,1370.0,-5.759363642710014e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,143.29090909090814,70,255,0,0
16.050000000000086,35.7240603685,51.275316262,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,142.74499999999907,70,255,0,0
16.100000000000087,35.72405748881818,51.275314309454544,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,0.0,0.0,142.19909090908996,70,255,0,0
16.150000000000087,35.72405460913636,51.27531235690909,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,141.65318181818088,70,255,0,0
16.200000000000088,35.724051729454544,51.27531040436364,1370.0,-5.75936363134133e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,141.10727272727178,70,255,0,0
16.25000000000009,35.72404884977273,51.27530845181818,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,140.56136363636267,70,255,0,0
16.30000000000009,35.724045970090906,51.27530649927272,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,1.1368683772161603e-12,0.0,0.0,140.01545454545357,70,255,0,0
16.35000000000009,35.72404309040909,51.27530454672727,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,-1.1368683772161603e-12,0.0,139.46954545454446,70,255,0,0
16.40000000000009,35.724040210727274,51.27530259418182,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,138.92363636363535,70,255,0,0
16.45000000000009,35.72403733104545,51.27530064163636,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,138.37772727272628,70,255,0,0
16.500000000000092,35.724034451363636,51.27529868909091,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,-2.2737367544323206e-12,0.0,137.83181818181717,70,255,0,0
16.550000000000093,35.72403157168182,51.27529673654545,1370.0,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-1.1368683772161603e-12,0.0,0.0,137.2859090909081,70,255,0,0
16.600000000000094,35.724028692,51.275294783999996,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,0.0,1.1368683772161603e-12,0.0,136.739999999999,70,255,0,0
16.650000000000095,35.72402581231818,51.27529283145454,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,0.0,0.0,136.19409090908988,70,255,0,0
16.700000000000095,35.72402293263636,51.27529087890909,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,135.64818181818077,70,255,0,0
16.750000000000096,35.72402005295454,51.275288926363636,1370.0,-5.75936363134133e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,135.10227272727167,70,255,0,0
16.800000000000097,35.72401717327273,51.27528697381818,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,-2.2737367544323206e-12,0.0,134.55636363636256,70,255,0,0
16.850000000000097,35.724014293590905,51.27528502127272,1370.0,-5.759363642710014e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,134.01045454545348,70,255,0,0
16.900000000000098,35.72401141390909,51.27528306872727,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,133.46454545454438,70,255,0,0
16.9500000000001,35.72400853422727,51.275281116181816,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,132.9186363636353,70,255,0,0
17.0000000000001,35.72400565454545,51.27527916363636,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,132.3727272727262,70,255,0,0
17.0500000000001,35.724002774863635,51.27527721109091,1370.0,-5.75936363134133e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,131.8268181818171,70,255,0,0
17.1000000000001,35.72399989518182,51.27527525854545,1370.0,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,131.28090909090798,70,255,0,0
17.1500000000001,35.7239970155,51.275273305999995,1370.0,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,0.0,0.0,130.73499999999888,70,255,0,0
17.200000000000102,35.72399413581818,51.27527135345454,1370.0,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,1.1368683772161603e-12,0.0,130.18909090908977,70,255,0,0
17.250000000000103,35.723991256136365,51.27526940090909,1370.0,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,129.6431818181807,70,255,0,0
