t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
13.100000000000044,35.724758177000005,51.27498897075,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,228.21874999999835,70,255,0,0
13.150000000000045,35.7247613555,51.274987807375,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,5.684341886080801e-13,0.0,0.0,226.35937499999835,70,255,0,0
13.200000000000045,35.724764534,51.274986644,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,0.0,0.0,224.4999999999983,70,255,0,0
13.250000000000046,35.724767712500004,51.274985480625,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,222.6406249999983,70,255,0,0
13.300000000000047,35.724770891000006,51.27498431725,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,220.78124999999824,70,255,0,0
13.350000000000048,35.7247740695,51.274983153875,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,0.0,1.1368683772161603e-12,0.0,218.92187499999824,70,255,0,0
13.400000000000048,35.724777248,51.2749819905,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,217.0624999999982,70,255,0,0
13.450000000000049,35.724780426500004,51.274980827125,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,215.20312499999818,70,255,0,0
13.50000000000005,35.724783605000006,51.27497966375,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,0.0,0.0,213.34374999999815,70,255,0,0
13.55000000000005,35.7247867835,51.274978500375,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,211.48437499999812,70,255,0,0
13.600000000000051,35.724789962,51.274977337,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,209.6249999999981,70,255,0,0
13.650000000000052,35.724793140500005,51.274976173625,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,0.0,0.0,207.76562499999807,70,255,0,0
13.700000000000053,35.724796319000006,51.27497501025,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,205.90624999999804,70,255,0,0
13.750000000000053,35.7247994975,51.274973846875,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,204.046874999998,70,255,0,0
13.800000000000054,35.724802676,51.2749726835,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,202.18749999999798,70,255,0,0
13.850000000000055,35.724805854500005,51.274971520125,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,200.32812499999795,70,255,0,0
13.900000000000055,35.72480903300001,51.27497035675,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,0.0,0.0,198.46874999999793,70,255,0,0
13.950000000000056,35.7248122115,51.274969193375,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,0.0,0.0,196.60937499999793,70,255,0,0
14.000000000000057,35.72481539,51.27496803,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,194.7499999999979,70,255,0,0
14.050000000000058,35.724818568500005,51.274966866625,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,192.89062499999787,70,255,0,0
14.100000000000058,35.724821747,51.27496570325,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,0.0,0.0,191.03124999999784,70,255,0,0
14.150000000000059,35.7248249255,51.274964539875,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,189.1718749999978,70,255,0,0
14.20000000000006,35.724828104000004,51.2749633765,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,187.31249999999778,70,255,0,0
14.25000000000006,35.724831282500006,51.274962213125,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,185.45312499999775,70,255,0,0
14.300000000000061,35.724834461,51.27496104975,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,0.0,1.1368683772161603e-12,0.0,183.59374999999773,70,255,0,0
14.350000000000062,35.7248376395,51.274959886375,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,181.7343749999977,70,255,0,0
14.400000000000063,35.724840818000004,51.274958723,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,0.0,0.0,179.87499999999767,70,255,0,0
14.450000000000063,35.724843996500006,51.274957559625,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,0.0,0.0,178.01562499999764,70,255,0,0
14.500000000000064,35.724847175,51.27495639625,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,176.1562499999976,70,255,0,0
14.550000000000065,35.7248503535,51.274955232875,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,174.29687499999758,70,255,0,0
14.600000000000065,35.724853532000004,51.2749540695,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,172.43749999999756,70,255,0,0
14.650000000000066,35.724856710500006,51.274952906125,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,170.57812499999756,70,255,0,0
14.700000000000067,35.724859889,51.27495174275,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,168.71874999999753,70,255,0,0
14.750000000000068,35.7248630675,51.274950579375,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,0.0,0.0,166.8593749999975,70,255,0,0
14.800000000000068,35.724866246000005,51.274949416,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,164.99999999999747,70,255,0,0
14.850000000000069,35.72486942450001,51.274948252625,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,163.14062499999744,70,255,0,0
14.90000000000007,35.724872603,51.27494708925,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,0.0,0.0,161.2812499999974,70,255,0,0
14.95000000000007,35.7248757815,51.274945925875,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,159.42187499999739,70,255,0,0
15.000000000000071,35.724878960000005,51.2749447625,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,157.56249999999736,70,255,0,0
15.050000000000072,35.7248821385,51.274943599125,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,155.70312499999733,70,255,0,0
15.100000000000072,35.724885317,51.27494243575,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,0.0,1.1368683772161603e-12,0.0,153.8437499999973,70,255,0,0
15.150000000000073,35.724888495500004,51.274941272375,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,151.98437499999727,70,255,0,0
15.200000000000074,35.724891674000006,51.274940109,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,0.0,0.0,150.12499999999724,70,255,0,0
15.250000000000075,35.7248948525,51.274938945625,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,148.26562499999721,70,255,0,0
15.300000000000075,35.724898031,51.27493778225,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,146.4062499999972,70,255,0,0
15.350000000000076,35.724901209500004,51.274936618874996,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,144.5468749999972,70,255,0,0
15.400000000000077,35.724904388000006,51.2749354555,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,142.68749999999716,70,255,0,0
15.450000000000077,35.7249075665,51.274934292124996,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,140.82812499999713,70,255,0,0
15.500000000000078,35.724910745,51.27493312875,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,138.9687499999971,70,255,0,0
15.550000000000079,35.724913923500004,51.274931965374996,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,137.10937499999707,70,255,0,0
15.60000000000008,35.724917102000006,51.274930802,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,135.24999999999704,70,255,0,0
15.65000000000008,35.7249202805,51.274929638625,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,0.0,0.0,133.39062499999702,70,255,0,0
15.700000000000081,35.724923459,51.27492847525,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,5.684341886080801e-13,0.0,0.0,131.531249999997,70,255,0,0
15.750000000000082,35.724926637500005,51.274927311875,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,129.67187499999696,70,255,0,0
15.800000000000082,35.72492981600001,51.2749261485,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,0.0,-1.1368683772161603e-12,0.0,127.81249999999693,70,255,0,0
15.850000000000083,35.7249329945,51.274924985125,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,125.9531249999969,70,255,0,0
15.900000000000084,35.724936173,51.27492382175,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,124.09374999999687,70,255,0,0
15.950000000000085,35.724939351500005,51.274922658375,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,122.23437499999685,70,255,0,0
16.000000000000085,35.72494253000001,51.274921495,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.37499999999682,70,255,0,0
16.050000000000086,35.7249457085,51.274920331625,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,118.51562499999682,70,255,0,0
16.100000000000087,35.724948887000004,51.27491916825,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,116.65624999999679,70,255,0,0
16.150000000000087,35.724952065500005,51.274918004875,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,-5.684341886080801e-13,0.0,0.0,114.79687499999676,70,255,0,0
16.200000000000088,35.724955244,51.2749168415,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,112.93749999999673,70,255,0,0
16.25000000000009,35.7249584225,51.274915678125,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,111.0781249999967,70,255,0,0
16.30000000000009,35.724961601000004,51.27491451475,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.21874999999667,70,255,0,0
16.35000000000009,35.724964779500006,51.274913351375,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,107.35937499999665,70,255,0,0
16.40000000000009,35.724967958,51.274912188,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,105.49999999999662,70,255,0,0
16.45000000000009,35.7249711365,51.274911024625,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,0.0,0.0,103.64062499999659,70,255,0,0
16.500000000000092,35.724974315000004,51.27490986125,100.0,6.357000006573799e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,0.0,0.0,101.78124999999656,70,255,0,0
16.550000000000093,35.724977493500006,51.274908697875,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,99.92187499999653,70,255,0,0
16.600000000000094,35.724980672,51.2749075345,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,98.0624999999965,70,255,0,0
16.650000000000095,35.7249838505,51.274906371125,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,96.20312499999648,70,255,0,0
16.700000000000095,35.724987029000005,51.274905207749995,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,0.0,0.0,94.34374999999645,70,255,0,0
16.750000000000096,35.72499020750001,51.274904044375,100.0,6.356999995205115e-05,-2.3267500068868685e-05,0.0,0.0,-1.1368683772161603e-12,0.0,92.48437499999642,70,255,0,0
16.800000000000097,35.724993386,51.274902880999996,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,90.62499999999642,70,255,0,0
16.850000000000097,35.7249965645,51.274901717625,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,88.76562499999639,70,255,0,0
16.900000000000098,35.724999743000005,51.274900554249996,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,0.0,0.0,0.0,86.90624999999636,70,255,0,0
16.9500000000001,35.72500292150001,51.274899390875,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,-5.684341886080801e-13,0.0,0.0,85.0468749999963,70,255,0,0
17.0000000000001,35.7250061,51.274898227499996,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,-1.1368683772161603e-12,0.0,83.1874999999963,70,255,0,0
17.0500000000001,35.7250092785,51.274897064125,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,81.32812499999625,70,255,0,0
17.1000000000001,35.725012457000005,51.274895900749996,100.0,6.357000000889457e-05,-2.3267500068868685e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,79.46874999999625,70,255,0,0
17.1500000000001,35.7250156355,51.274894737375,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,0.0,1.1368683772161603e-12,0.0,77.60937499999625,70,255,0,0
17.200000000000102,35.725018814,51.274893574,100.0,6.357000000889457e-05,-2.3267499955181847e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,75.74999999999619,70,255,0,0
17.250000000000103,35.725021992500004,51.274892410625,100.0,6.357000006573799e-05,-2.3267500068868685e-05,0.0,-5.684341886080801e-13,0.0,0.0,73.89062499999619,70,255,0,0
17.300000000000104,35.725025171000006,51.27489124725,100.0,6.356999995205115e-05,-2.3267499955181847e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,72.03124999999613,70,255,0,0
