t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.900000000000013,35.72407990685714,51.276471021142854,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,343.6735714285713,70,255,0,0
10.950000000000014,35.72408491557143,51.276470203428566,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,343.18321428571414,70,255,0,0
11.000000000000014,35.724089924285714,51.276469385714286,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,342.692857142857,70,255,0,0
11.050000000000015,35.724094933,51.276468568,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,342.2024999999999,70,255,0,0
11.100000000000016,35.724099941714286,51.27646775028571,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,341.7121428571427,70,255,0,0
11.150000000000016,35.724104950428575,51.276466932571424,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,341.22178571428555,70,255,0,0
11.200000000000017,35.72410995914286,51.27646611485714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,340.7314285714284,70,255,0,0
11.250000000000018,35.72411496785715,51.276465297142856,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,0.0,0.0,340.2410714285713,70,255,0,0
11.300000000000018,35.72411997657143,51.27646447942857,1300.0,0.00010017428564879083,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,339.7507142857141,70,255,0,0
11.35000000000002,35.72412498528571,51.27646366171428,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,339.26035714285695,70,255,0,0
11.40000000000002,35.724129994,51.276462844,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,338.7699999999998,70,255,0,0
11.45000000000002,35.724135002714284,51.276462026285714,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,338.2796428571427,70,255,0,0
11.500000000000021,35.724140011428574,51.276461208571426,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,337.7892857142855,70,255,0,0
11.550000000000022,35.724145020142856,51.27646039085714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,337.29892857142835,70,255,0,0
11.600000000000023,35.724150028857146,51.27645957314286,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,336.8085714285712,70,255,0,0
11.650000000000023,35.72415503757143,51.27645875542857,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,336.3182142857141,70,255,0,0
11.700000000000024,35.72416004628572,51.276457937714284,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,335.8278571428569,70,255,0,0
11.750000000000025,35.724165055,51.276457119999996,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,335.33749999999975,70,255,0,0
11.800000000000026,35.72417006371429,51.27645630228571,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,334.8471428571426,70,255,0,0
11.850000000000026,35.72417507242857,51.27645548457143,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,334.3567857142855,70,255,0,0
11.900000000000027,35.72418008114286,51.27645466685714,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,-1.1368683772161603e-12,0.0,0.0,333.8664285714283,70,255,0,0
11.950000000000028,35.724185089857144,51.276453849142854,1300.0,0.00010017428564879083,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,333.37607142857115,70,255,0,0
12.000000000000028,35.72419009857143,51.27645303142857,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,332.885714285714,70,255,0,0
12.05000000000003,35.724195107285716,51.276452213714286,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,332.3953571428568,70,255,0,0
12.10000000000003,35.724200116,51.276451396,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,331.9049999999997,70,255,0,0
12.15000000000003,35.72420512471429,51.27645057828571,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,331.41464285714255,70,255,0,0
12.200000000000031,35.72421013342857,51.276449760571424,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,330.9242857142854,70,255,0,0
12.250000000000032,35.72421514214286,51.276448942857144,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,330.4339285714283,70,255,0,0
12.300000000000033,35.72422015085714,51.276448125142856,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,329.9435714285711,70,255,0,0
12.350000000000033,35.72422515957143,51.27644730742857,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,329.45321428571395,70,255,0,0
12.400000000000034,35.724230168285715,51.27644648971428,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,328.9628571428568,70,255,0,0
12.450000000000035,35.724235177000004,51.276445672,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,328.4724999999996,70,255,0,0
12.500000000000036,35.72424018571429,51.276444854285714,1300.0,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,327.9821428571425,70,255,0,0
12.550000000000036,35.72424519442857,51.27644403657143,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,327.49178571428536,70,255,0,0
12.600000000000037,35.72425020314286,51.27644321885714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,327.0014285714282,70,255,0,0
12.650000000000038,35.72425521185714,51.27644240114285,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,326.51107142857103,70,255,0,0
12.700000000000038,35.72426022057143,51.27644158342857,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,326.0207142857139,70,255,0,0
12.750000000000039,35.72426522928571,51.276440765714284,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,325.53035714285676,70,255,0,0
12.80000000000004,35.724270238,51.276439948,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,325.0399999999996,70,255,0,0
12.85000000000004,35.724275246714285,51.27643913028571,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,324.54964285714243,70,255,0,0
12.900000000000041,35.724280255428575,51.27643831257143,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,324.0592857142853,70,255,0,0
12.950000000000042,35.72428526414286,51.27643749485714,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,323.56892857142816,70,255,0,0
13.000000000000043,35.72429027285715,51.276436677142854,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,323.078571428571,70,255,0,0
13.050000000000043,35.72429528157143,51.27643585942857,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,322.58821428571383,70,255,0,0
13.100000000000044,35.72430029028572,51.27643504171429,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,322.0978571428567,70,255,0,0
13.150000000000045,35.724305299,51.276434224,1300.0,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,321.60749999999956,70,255,0,0
13.200000000000045,35.72431030771428,51.27643340628571,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,321.1171428571424,70,255,0,0
13.250000000000046,35.72431531642857,51.276432588571424,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,320.62678571428523,70,255,0,0
13.300000000000047,35.724320325142855,51.276431770857144,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,320.1364285714281,70,255,0,0
13.350000000000048,35.724325333857145,51.27643095314286,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,319.64607142857096,70,255,0,0
13.400000000000048,35.72433034257143,51.27643013542857,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,319.1557142857138,70,255,0,0
13.450000000000049,35.72433535128572,51.27642931771428,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,318.66535714285664,70,255,0,0
13.50000000000005,35.72434036,51.276428499999994,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,318.1749999999995,70,255,0,0
13.55000000000005,35.72434536871429,51.276427682285714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,317.68464285714236,70,255,0,0
13.600000000000051,35.72435037742857,51.27642686457143,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,317.19428571428523,70,255,0,0
13.650000000000052,35.72435538614286,51.27642604685714,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,316.70392857142804,70,255,0,0
13.700000000000053,35.72436039485714,51.27642522914285,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,316.2135714285709,70,255,0,0
13.750000000000053,35.72436540357143,51.27642441142857,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,315.72321428571377,70,255,0,0
13.800000000000054,35.724370412285715,51.276423593714284,1300.0,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,315.23285714285663,70,255,0,0
13.850000000000055,35.724375421,51.276422776,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,314.74249999999944,70,255,0,0
13.900000000000055,35.72438042971429,51.27642195828571,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,314.2521428571423,70,255,0,0
13.950000000000056,35.72438543842857,51.27642114057143,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,313.76178571428517,70,255,0,0
14.000000000000057,35.72439044714286,51.27642032285714,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,313.27142857142803,70,255,0,0
14.050000000000058,35.72439545585714,51.276419505142854,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,312.78107142857084,70,255,0,0
14.100000000000058,35.72440046457143,51.27641868742857,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,312.2907142857137,70,255,0,0
14.150000000000059,35.724405473285714,51.27641786971429,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,311.80035714285657,70,255,0,0
14.20000000000006,35.724410482,51.276417052,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,311.3099999999994,70,255,0,0
14.25000000000006,35.724415490714286,51.27641623428571,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,310.81964285714224,70,255,0,0
14.300000000000061,35.724420499428575,51.276415416571425,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,310.3292857142851,70,255,0,0
14.350000000000062,35.72442550814286,51.276414598857144,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,309.83892857142797,70,255,0,0
14.400000000000063,35.72443051685715,51.27641378114286,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,309.34857142857084,70,255,0,0
14.450000000000063,35.72443552557143,51.27641296342857,1300.0,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,308.85821428571364,70,255,0,0
14.500000000000064,35.72444053428571,51.27641214571428,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,308.3678571428565,70,255,0,0
14.550000000000065,35.724445543,51.276411327999995,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,307.8774999999994,70,255,0,0
14.600000000000065,35.724450551714284,51.276410510285714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,307.3871428571422,70,255,0,0
14.650000000000066,35.724455560428574,51.27640969257143,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,306.89678571428504,70,255,0,0
14.700000000000067,35.724460569142856,51.27640887485714,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,306.4064285714279,70,255,0,0
14.750000000000068,35.724465577857146,51.27640805714285,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,305.9160714285708,70,255,0,0
14.800000000000068,35.72447058657143,51.27640723942857,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,305.42571428571364,70,255,0,0
14.850000000000069,35.72447559528572,51.276406421714285,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,304.93535714285645,70,255,0,0
14.90000000000007,35.724480604,51.276405604,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,304.4449999999993,70,255,0,0
14.95000000000007,35.72448561271429,51.27640478628571,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,303.9546428571422,70,255,0,0
15.000000000000071,35.72449062142857,51.27640396857143,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,303.464285714285,70,255,0,0
15.050000000000072,35.72449563014286,51.27640315085714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,302.97392857142785,70,255,0,0
15.100000000000072,35.724500638857144,51.276402333142855,1300.0,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,302.4835714285707,70,255,0,0
15.150000000000073,35.724505647571426,51.27640151542857,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,301.9932142857136,70,255,0,0
15.200000000000074,35.724510656285716,51.27640069771429,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,301.50285714285644,70,255,0,0
15.250000000000075,35.724515665,51.27639988,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,301.01249999999925,70,255,0,0
15.300000000000075,35.72452067371429,51.27639906228571,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,0.0,0.0,300.5221428571421,70,255,0,0
15.350000000000076,35.72452568242857,51.276398244571425,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,300.031785714285,70,255,0,0
15.400000000000077,35.72453069114286,51.27639742685714,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,299.5414285714278,70,255,0,0
15.450000000000077,35.72453569985714,51.27639660914286,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,299.05107142857065,70,255,0,0
15.500000000000078,35.72454070857143,51.27639579142857,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,298.5607142857135,70,255,0,0
15.550000000000079,35.724545717285714,51.27639497371428,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,298.0703571428564,70,255,0,0
15.60000000000008,35.724550726000004,51.276394155999995,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,297.5799999999992,70,255,0,0
15.65000000000008,35.724555734714286,51.276393338285715,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,297.08964285714205,70,255,0,0
15.700000000000081,35.724560743428576,51.27639252057143,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,296.5992857142849,70,255,0,0
15.750000000000082,35.72456575214286,51.27639170285714,1300.0,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,0.0,0.0,296.1089285714278,70,255,0,0
15.800000000000082,35.72457076085714,51.27639088514285,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,295.6185714285706,70,255,0,0
15.850000000000083,35.72457576957143,51.27639006742857,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,295.12821428571345,70,255,0,0
15.900000000000084,35.72458077828571,51.276389249714285,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,294.6378571428563,70,255,0,0
15.950000000000085,35.724585787,51.276388432,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,294.1474999999992,70,255,0,0
16.000000000000085,35.724590795714285,51.27638761428571,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,293.657142857142,70,255,0,0
16.050000000000086,35.724595804428574,51.27638679657143,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,293.16678571428486,70,255,0,0
16.100000000000087,35.72460081314286,51.27638597885714,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,292.6764285714277,70,255,0,0
16.150000000000087,35.724605821857146,51.276385161142855,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,0.0,0.0,292.1860714285706,70,255,0,0
16.200000000000088,35.72461083057143,51.27638434342857,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,291.6957142857134,70,255,0,0
16.25000000000009,35.72461583928572,51.27638352571428,1300.0,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,291.20535714285626,70,255,0,0
16.30000000000009,35.724620848,51.276382708,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,290.7149999999991,70,255,0,0
16.35000000000009,35.72462585671429,51.27638189028571,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,290.224642857142,70,255,0,0
16.40000000000009,35.72463086542857,51.276381072571425,1300.0,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,289.7342857142848,70,255,0,0
16.45000000000009,35.724635874142855,51.27638025485714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,289.24392857142766,70,255,0,0
16.500000000000092,35.724640882857145,51.27637943714286,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,288.7535714285705,70,255,0,0
16.550000000000093,35.72464589157143,51.27637861942857,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,288.2632142857134,70,255,0,0
16.600000000000094,35.72465090028572,51.27637780171428,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,287.7728571428562,70,255,0,0
16.650000000000095,35.724655909,51.276376983999995,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,287.28249999999906,70,255,0,0
16.700000000000095,35.72466091771429,51.276376166285715,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,286.7921428571419,70,255,0,0
16.750000000000096,35.72466592642857,51.27637534857143,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,0.0,0.0,286.30178571428473,70,255,0,0
16.800000000000097,35.72467093514286,51.27637453085714,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,285.8114285714276,70,255,0,0
16.850000000000097,35.72467594385714,51.27637371314285,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,285.32107142857046,70,255,0,0
16.900000000000098,35.72468095257143,51.27637289542857,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,284.8307142857133,70,255,0,0
16.9500000000001,35.724685961285715,51.276372077714285,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,284.3403571428562,70,255,0,0
17.0000000000001,35.724690970000005,51.27637126,1300.0,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,283.849999999999,70,255,0,0
17.0500000000001,35.72469597871429,51.27637044228571,1300.0,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,0.0,0.0,283.35964285714186,70,255,0,0
17.1000000000001,35.72470098742857,51.27636962457142,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,282.86928571428473,70,255,0,0
17.1500000000001,35.72470599614286,51.27636880685714,1300.0,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,282.37892857142754,70,255,0,0
17.200000000000102,35.72471100485714,51.276367989142855,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,281.8885714285704,70,255,0,0
17.250000000000103,35.72471601357143,51.27636717142857,1300.0,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,281.39821428571327,70,255,0,0
