t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11.650000000000023,35.7241307935,51.276469959714284,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,336.8607142857141,70,255,0,0
11.700000000000024,35.724134293,51.27646937485714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,336.39285714285694,70,255,0,0
11.750000000000025,35.7241377925,51.276468789999996,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,335.9249999999998,70,255,0,0
11.800000000000026,35.724141292,51.276468205142855,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,335.4571428571426,70,255,0,0
11.850000000000026,35.7241447915,51.276467620285715,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,334.9892857142855,70,255,0,0
11.900000000000027,35.724148291,51.27646703542857,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,334.5214285714283,70,255,0,0
11.950000000000028,35.7241517905,51.27646645057143,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,334.05357142857116,70,255,0,0
12.000000000000028,35.72415529,51.276465865714286,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,333.585714285714,70,255,0,0
12.05000000000003,35.7241587895,51.27646528085714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,333.1178571428569,70,255,0,0
12.10000000000003,35.724162289,51.276464696,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,332.64999999999975,70,255,0,0
12.15000000000003,35.7241657885,51.27646411114286,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,332.1821428571426,70,255,0,0
12.200000000000031,35.724169288,51.27646352628571,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,331.71428571428544,70,255,0,0
12.250000000000032,35.7241727875,51.27646294142857,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,331.2464285714283,70,255,0,0
12.300000000000033,35.724176287,51.27646235657143,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,330.7785714285711,70,255,0,0
12.350000000000033,35.7241797865,51.27646177171428,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,330.31071428571397,70,255,0,0
12.400000000000034,35.724183286,51.27646118685714,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,329.8428571428568,70,255,0,0
12.450000000000035,35.7241867855,51.276460602,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,329.37499999999966,70,255,0,0
12.500000000000036,35.724190285,51.27646001714285,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,328.90714285714256,70,255,0,0
12.550000000000036,35.7241937845,51.27645943228571,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,328.4392857142854,70,255,0,0
12.600000000000037,35.724197284,51.27645884742857,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,327.97142857142825,70,255,0,0
12.650000000000038,35.7242007835,51.276458262571424,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,327.5035714285711,70,255,0,0
12.700000000000038,35.724204283,51.27645767771428,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,327.03571428571394,70,255,0,0
12.750000000000039,35.7242077825,51.27645709285714,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,326.5678571428568,70,255,0,0
12.80000000000004,35.724211282,51.276456507999995,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,326.0999999999996,70,255,0,0
12.85000000000004,35.7242147815,51.276455923142855,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,325.63214285714247,70,255,0,0
12.900000000000041,35.724218281,51.276455338285714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,325.1642857142853,70,255,0,0
12.950000000000042,35.7242217805,51.27645475342857,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,324.6964285714282,70,255,0,0
13.000000000000043,35.72422528,51.276454168571426,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,324.22857142857106,70,255,0,0
13.050000000000043,35.7242287795,51.276453583714286,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,323.7607142857139,70,255,0,0
13.100000000000044,35.724232279,51.27645299885714,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,323.29285714285675,70,255,0,0
13.150000000000045,35.7242357785,51.276452414,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,322.8249999999996,70,255,0,0
13.200000000000045,35.724239278,51.27645182914286,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,322.35714285714243,70,255,0,0
13.250000000000046,35.7242427775,51.27645124428571,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,321.8892857142853,70,255,0,0
13.300000000000047,35.724246277,51.27645065942857,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,321.4214285714281,70,255,0,0
13.350000000000048,35.7242497765,51.27645007457143,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,320.95357142857097,70,255,0,0
13.400000000000048,35.724253276,51.27644948971428,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,320.48571428571387,70,255,0,0
13.450000000000049,35.7242567755,51.27644890485714,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,320.0178571428567,70,255,0,0
13.50000000000005,35.724260275,51.27644832,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,319.54999999999956,70,255,0,0
13.55000000000005,35.7242637745,51.27644773514285,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,319.0821428571424,70,255,0,0
13.600000000000051,35.724267274,51.27644715028571,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,318.61428571428524,70,255,0,0
13.650000000000052,35.7242707735,51.27644656542857,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,318.1464285714281,70,255,0,0
13.700000000000053,35.724274273,51.276445980571424,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,317.67857142857093,70,255,0,0
13.750000000000053,35.7242777725,51.27644539571428,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,317.2107142857138,70,255,0,0
13.800000000000054,35.724281272,51.27644481085714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,316.7428571428567,70,255,0,0
13.850000000000055,35.7242847715,51.276444225999995,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,316.2749999999995,70,255,0,0
13.900000000000055,35.724288271,51.276443641142855,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,315.80714285714237,70,255,0,0
13.950000000000056,35.7242917705,51.276443056285714,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,315.3392857142852,70,255,0,0
14.000000000000057,35.72429527,51.27644247142857,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,314.87142857142805,70,255,0,0
14.050000000000058,35.7242987695,51.276441886571426,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,314.4035714285709,70,255,0,0
14.100000000000058,35.724302269,51.276441301714286,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,313.93571428571374,70,255,0,0
14.150000000000059,35.7243057685,51.27644071685714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,313.4678571428566,70,255,0,0
14.20000000000006,35.724309268,51.276440132,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,312.99999999999943,70,255,0,0
14.25000000000006,35.7243127675,51.27643954714286,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,312.5321428571423,70,255,0,0
14.300000000000061,35.724316267,51.27643896228571,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,312.0642857142851,70,255,0,0
14.350000000000062,35.7243197665,51.27643837742857,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,311.596428571428,70,255,0,0
14.400000000000063,35.724323266,51.27643779257143,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,311.12857142857087,70,255,0,0
14.450000000000063,35.7243267655,51.27643720771428,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,310.6607142857137,70,255,0,0
14.500000000000064,35.724330265,51.27643662285714,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,310.19285714285655,70,255,0,0
14.550000000000065,35.7243337645,51.276436038,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,309.7249999999994,70,255,0,0
14.600000000000065,35.724337264,51.27643545314285,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,309.25714285714224,70,255,0,0
14.650000000000066,35.7243407635,51.27643486828571,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,308.7892857142851,70,255,0,0
14.700000000000067,35.724344263,51.27643428342857,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,308.321428571428,70,255,0,0
14.750000000000068,35.7243477625,51.276433698571424,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,307.85357142857083,70,255,0,0
14.800000000000068,35.724351262,51.27643311371428,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,307.3857142857137,70,255,0,0
14.850000000000069,35.7243547615,51.27643252885714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,306.9178571428565,70,255,0,0
14.90000000000007,35.724358261,51.276431943999995,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,306.44999999999936,70,255,0,0
14.95000000000007,35.7243617605,51.276431359142855,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,305.9821428571422,70,255,0,0
15.000000000000071,35.72436526,51.276430774285714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,305.51428571428505,70,255,0,0
15.050000000000072,35.7243687595,51.27643018942857,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,305.0464285714279,70,255,0,0
15.100000000000072,35.724372259,51.276429604571426,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,304.57857142857074,70,255,0,0
15.150000000000073,35.7243757585,51.276429019714286,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,304.1107142857136,70,255,0,0
15.200000000000074,35.724379258,51.27642843485714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,303.6428571428564,70,255,0,0
15.250000000000075,35.7243827575,51.27642785,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,303.17499999999933,70,255,0,0
15.300000000000075,35.724386257,51.27642726514286,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,302.7071428571422,70,255,0,0
15.350000000000076,35.7243897565,51.27642668028571,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,302.239285714285,70,255,0,0
15.400000000000077,35.724393256,51.27642609542857,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,301.77142857142786,70,255,0,0
15.450000000000077,35.7243967555,51.27642551057143,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,301.3035714285707,70,255,0,0
15.500000000000078,35.724400255,51.27642492571428,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,300.83571428571355,70,255,0,0
15.550000000000079,35.7244037545,51.27642434085714,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,300.3678571428564,70,255,0,0
15.60000000000008,35.724407254,51.276423756,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,299.8999999999993,70,255,0,0
15.65000000000008,35.7244107535,51.27642317114285,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,299.43214285714214,70,255,0,0
15.700000000000081,35.724414253,51.27642258628571,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,298.964285714285,70,255,0,0
15.750000000000082,35.7244177525,51.27642200142857,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,298.4964285714278,70,255,0,0
15.800000000000082,35.724421252,51.276421416571424,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,298.0285714285707,70,255,0,0
15.850000000000083,35.7244247515,51.27642083171428,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,297.5607142857135,70,255,0,0
15.900000000000084,35.724428251,51.27642024685714,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,297.09285714285636,70,255,0,0
15.950000000000085,35.7244317505,51.276419661999995,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,296.6249999999992,70,255,0,0
16.000000000000085,35.72443525,51.276419077142855,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,296.15714285714205,70,255,0,0
16.050000000000086,35.7244387495,51.276418492285714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,295.6892857142849,70,255,0,0
16.100000000000087,35.724442249,51.276417907428566,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,295.22142857142774,70,255,0,0
16.150000000000087,35.7244457485,51.276417322571426,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,294.75357142857064,70,255,0,0
16.200000000000088,35.724449248,51.276416737714285,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,294.2857142857135,70,255,0,0
16.25000000000009,35.7244527475,51.27641615285714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,293.8178571428563,70,255,0,0
16.30000000000009,35.724456247,51.276415568,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,0.0,0.0,293.34999999999917,70,255,0,0
16.35000000000009,35.7244597465,51.27641498314286,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,292.882142857142,70,255,0,0
16.40000000000009,35.724463246,51.27641439828571,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,292.41428571428486,70,255,0,0
16.45000000000009,35.7244667455,51.27641381342857,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,291.9464285714277,70,255,0,0
16.500000000000092,35.724470245,51.27641322857143,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,291.4785714285706,70,255,0,0
16.550000000000093,35.7244737445,51.27641264371428,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,291.01071428571345,70,255,0,0
16.600000000000094,35.724477244,51.27641205885714,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,290.5428571428563,70,255,0,0
16.650000000000095,35.7244807435,51.276411474,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,290.07499999999914,70,255,0,0
16.700000000000095,35.724484243,51.27641088914285,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,289.607142857142,70,255,0,0
16.750000000000096,35.7244877425,51.27641030428571,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,-5.684341886080801e-13,0.0,0.0,289.1392857142848,70,255,0,0
16.800000000000097,35.724491242,51.27640971942857,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,288.67142857142767,70,255,0,0
16.850000000000097,35.7244947415,51.27640913457142,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,288.2035714285705,70,255,0,0
16.900000000000098,35.724498241,51.27640854971428,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,287.73571428571336,70,255,0,0
16.9500000000001,35.7245017405,51.27640796485714,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,287.2678571428562,70,255,0,0
17.0000000000001,35.72450524,51.276407379999995,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,286.79999999999905,70,255,0,0
17.0500000000001,35.7245087395,51.276406795142854,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,286.33214285714195,70,255,0,0
17.1000000000001,35.724512239,51.276406210285714,1300.0,6.999000004270783e-05,-1.1697142781486036e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,285.8642857142848,70,255,0,0
17.1500000000001,35.7245157385,51.27640562542857,1300.0,6.999000004270783e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,285.39642857142763,70,255,0,0
17.200000000000102,35.724519238,51.276405040571426,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,284.9285714285705,70,255,0,0
17.250000000000103,35.7245227375,51.276404455714285,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,284.4607142857133,70,255,0,0
17.300000000000104,35.724526237,51.276403870857145,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,-1.1368683772161603e-12,0.0,283.99285714285617,70,255,0,0
17.350000000000104,35.7245297365,51.276403286,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,0.0,1.1368683772161603e-12,0.0,283.524999999999,70,255,0,0
17.400000000000105,35.724533236,51.27640270114286,1300.0,6.998999998586442e-05,-1.1697142781486036e-05,0.0,0.0,0.0,0.0,283.0571428571419,70,255,0,0
17.450000000000106,35.7245367355,51.276402116285716,1300.0,6.998999998586442e-05,-1.1697142895172874e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,282.58928571428476,70,255,0,0
