t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.65000000000001,35.725284300249996,51.27462885744643,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.62339285714289,70,255,0,0
10.70000000000001,35.7252832695,51.27463298725,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.81750000000004,70,255,0,0
10.75000000000001,35.72528223875,51.27463711705357,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,110.01160714285717,70,255,0,0
10.800000000000011,35.725281208,51.27464124685714,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,110.20571428571432,70,255,0,0
10.850000000000012,35.72528017725,51.274645376660715,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,110.39982142857147,70,255,0,0
10.900000000000013,35.7252791465,51.274649506464286,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,110.59392857142862,70,255,0,0
10.950000000000014,35.72527811575,51.27465363626786,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,110.78803571428575,70,255,0,0
11.000000000000014,35.725277085,51.27465776607143,1380.0,-2.061500009631345e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,110.9821428571429,70,255,0,0
11.050000000000015,35.725276054249996,51.274661895875,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,111.17625000000005,70,255,0,0
11.100000000000016,35.7252750235,51.27466602567857,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,111.3703571428572,70,255,0,0
11.150000000000016,35.72527399275,51.27467015548214,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,111.56446428571434,70,255,0,0
11.200000000000017,35.725272962,51.27467428528571,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,111.75857142857149,70,255,0,0
11.250000000000018,35.72527193125,51.274678415089284,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,111.95267857142863,70,255,0,0
11.300000000000018,35.7252709005,51.274682544892855,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,112.14678571428578,70,255,0,0
11.35000000000002,35.72526986975,51.274686674696426,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,112.34089285714293,70,255,0,0
11.40000000000002,35.725268839,51.2746908045,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,112.53500000000007,70,255,0,0
11.45000000000002,35.725267808249995,51.27469493430357,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,112.72910714285722,70,255,0,0
11.500000000000021,35.725266777499996,51.27469906410714,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,112.92321428571437,70,255,0,0
11.550000000000022,35.72526574675,51.27470319391071,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,113.11732142857151,70,255,0,0
11.600000000000023,35.725264716,51.27470732371428,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,113.31142857142865,70,255,0,0
11.650000000000023,35.72526368525,51.27471145351785,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,113.5055357142858,70,255,0,0
11.700000000000024,35.7252626545,51.27471558332143,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,113.69964285714295,70,255,0,0
11.750000000000025,35.72526162375,51.274719713125,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,113.8937500000001,70,255,0,0
11.800000000000026,35.725260593,51.27472384292857,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,114.08785714285723,70,255,0,0
11.850000000000026,35.72525956225,51.274727972732144,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,114.28196428571438,70,255,0,0
11.900000000000027,35.725258531499996,51.274732102535715,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,114.47607142857153,70,255,0,0
11.950000000000028,35.72525750075,51.274736232339286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,114.67017857142868,70,255,0,0
12.000000000000028,35.72525647,51.27474036214286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,114.86428571428581,70,255,0,0
12.05000000000003,35.72525543925,51.27474449194643,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,115.05839285714296,70,255,0,0
12.10000000000003,35.7252544085,51.27474862175,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,115.25250000000011,70,255,0,0
12.15000000000003,35.72525337775,51.27475275155357,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,115.44660714285726,70,255,0,0
12.200000000000031,35.725252347,51.27475688135714,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,115.64071428571441,70,255,0,0
12.250000000000032,35.72525131625,51.27476101116071,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,115.83482142857154,70,255,0,0
12.300000000000033,35.725250285499996,51.274765140964284,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,116.0289285714287,70,255,0,0
12.350000000000033,35.72524925475,51.274769270767855,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,116.22303571428584,70,255,0,0
12.400000000000034,35.725248224,51.274773400571426,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,116.41714285714298,70,255,0,0
12.450000000000035,35.72524719325,51.274777530375,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,116.61125000000013,70,255,0,0
12.500000000000036,35.7252461625,51.27478166017857,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,116.80535714285728,70,255,0,0
12.550000000000036,35.72524513175,51.27478578998214,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,116.99946428571442,70,255,0,0
12.600000000000037,35.725244101,51.27478991978571,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,117.19357142857157,70,255,0,0
12.650000000000038,35.72524307025,51.27479404958928,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,117.38767857142871,70,255,0,0
12.700000000000038,35.725242039499996,51.27479817939285,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,117.58178571428586,70,255,0,0
12.750000000000039,35.72524100875,51.274802309196424,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,117.775892857143,70,255,0,0
12.80000000000004,35.725239978,51.274806439,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,117.97000000000016,70,255,0,0
12.85000000000004,35.72523894725,51.274810568803574,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,118.16410714285729,70,255,0,0
12.900000000000041,35.7252379165,51.274814698607145,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,118.35821428571444,70,255,0,0
12.950000000000042,35.72523688575,51.274818828410716,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,118.55232142857159,70,255,0,0
13.000000000000043,35.725235855,51.27482295821429,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,118.74642857142874,70,255,0,0
13.050000000000043,35.72523482425,51.27482708801786,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,118.94053571428589,70,255,0,0
13.100000000000044,35.725233793499996,51.27483121782143,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,119.13464285714302,70,255,0,0
13.150000000000045,35.72523276275,51.274835347625,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,119.32875000000017,70,255,0,0
13.200000000000045,35.725231732,51.27483947742857,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,119.52285714285732,70,255,0,0
13.250000000000046,35.72523070125,51.27484360723214,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,119.71696428571445,70,255,0,0
13.300000000000047,35.7252296705,51.274847737035714,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,119.9110714285716,70,255,0,0
13.350000000000048,35.72522863975,51.274851866839285,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,120.10517857142875,70,255,0,0
13.400000000000048,35.725227609,51.274855996642856,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,120.2992857142859,70,255,0,0
13.450000000000049,35.72522657825,51.27486012644643,1380.0,-2.061500009631345e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,120.49339285714305,70,255,0,0
13.50000000000005,35.725225547499996,51.27486425625,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,120.68750000000018,70,255,0,0
13.55000000000005,35.725224516749996,51.27486838605357,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,120.88160714285733,70,255,0,0
13.600000000000051,35.725223486,51.27487251585714,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,121.07571428571448,70,255,0,0
13.650000000000052,35.72522245525,51.27487664566071,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,121.26982142857163,70,255,0,0
13.700000000000053,35.7252214245,51.27488077546428,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,121.46392857142877,70,255,0,0
13.750000000000053,35.72522039375,51.274884905267854,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,121.65803571428592,70,255,0,0
13.800000000000054,35.725219363,51.274889035071425,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,121.85214285714306,70,255,0,0
13.850000000000055,35.72521833225,51.274893164874996,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,122.04625000000021,70,255,0,0
13.900000000000055,35.7252173015,51.27489729467857,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,0.0,0.0,122.24035714285735,70,255,0,0
13.950000000000056,35.725216270749996,51.274901424482145,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,0.0,0.0,122.4344642857145,70,255,0,0
14.000000000000057,35.72521524,51.274905554285716,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,0.0,0.0,122.62857142857165,70,255,0,0
14.050000000000058,35.72521420925,51.27490968408929,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,122.8226785714288,70,255,0,0
14.100000000000058,35.7252131785,51.27491381389286,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,123.01678571428593,70,255,0,0
14.150000000000059,35.72521214775,51.27491794369643,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,123.21089285714308,70,255,0,0
14.20000000000006,35.725211117,51.2749220735,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,123.40500000000023,70,255,0,0
14.25000000000006,35.72521008625,51.27492620330357,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,123.59910714285738,70,255,0,0
14.300000000000061,35.7252090555,51.27493033310714,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,123.79321428571453,70,255,0,0
14.350000000000062,35.725208024749996,51.274934462910714,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,123.98732142857166,70,255,0,0
14.400000000000063,35.725206994,51.274938592714285,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,124.18142857142881,70,255,0,0
14.450000000000063,35.72520596325,51.27494272251786,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,124.37553571428596,70,255,0,0
14.500000000000064,35.7252049325,51.27494685232143,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,124.5696428571431,70,255,0,0
14.550000000000065,35.72520390175,51.274950982125,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,124.76375000000024,70,255,0,0
14.600000000000065,35.725202871,51.27495511192857,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,124.95785714285739,70,255,0,0
14.650000000000066,35.72520184025,51.27495924173214,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,125.15196428571454,70,255,0,0
14.700000000000067,35.7252008095,51.27496337153571,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,125.34607142857169,70,255,0,0
14.750000000000068,35.725199778749996,51.27496750133928,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,125.54017857142883,70,255,0,0
14.800000000000068,35.725198748,51.274971631142854,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,125.73428571428597,70,255,0,0
14.850000000000069,35.72519771725,51.274975760946425,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,125.92839285714312,70,255,0,0
14.90000000000007,35.7251966865,51.27497989075,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,126.12250000000026,70,255,0,0
14.95000000000007,35.72519565575,51.27498402055357,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,126.3166071428574,70,255,0,0
15.000000000000071,35.725194625,51.27498815035714,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,126.51071428571456,70,255,0,0
15.050000000000072,35.72519359425,51.27499228016072,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,0.0,0.0,126.7048214285717,70,255,0,0
15.100000000000072,35.7251925635,51.27499640996429,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,0.0,0.0,126.89892857142885,70,255,0,0
15.150000000000073,35.725191532749996,51.27500053976786,1380.0,-2.061500009631345e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,127.093035714286,70,255,0,0
15.200000000000074,35.725190502,51.27500466957143,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,127.28714285714314,70,255,0,0
15.250000000000075,35.72518947125,51.275008799375,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,127.48125000000029,70,255,0,0
15.300000000000075,35.7251884405,51.27501292917857,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,127.67535714285744,70,255,0,0
15.350000000000076,35.72518740975,51.275017058982144,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,127.86946428571457,70,255,0,0
15.400000000000077,35.725186379,51.275021188785715,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,128.06357142857172,70,255,0,0
15.450000000000077,35.72518534825,51.275025318589286,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,128.25767857142887,70,255,0,0
15.500000000000078,35.7251843175,51.27502944839286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,128.45178571428602,70,255,0,0
15.550000000000079,35.72518328675,51.27503357819643,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,128.64589285714317,70,255,0,0
15.60000000000008,35.725182256,51.275037708,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,128.84000000000032,70,255,0,0
15.65000000000008,35.72518122525,51.27504183780357,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,129.03410714285747,70,255,0,0
15.700000000000081,35.7251801945,51.27504596760714,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,129.22821428571459,70,255,0,0
15.750000000000082,35.72517916375,51.27505009741071,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,129.42232142857173,70,255,0,0
15.800000000000082,35.725178133,51.275054227214284,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,129.61642857142888,70,255,0,0
15.850000000000083,35.72517710225,51.275058357017855,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,129.81053571428603,70,255,0,0
15.900000000000084,35.7251760715,51.275062486821426,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,130.00464285714318,70,255,0,0
15.950000000000085,35.72517504075,51.275066616625,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,130.19875000000033,70,255,0,0
16.000000000000085,35.725174009999996,51.27507074642857,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,130.39285714285748,70,255,0,0
16.050000000000086,35.72517297925,51.27507487623214,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,130.5869642857146,70,255,0,0
16.100000000000087,35.7251719485,51.27507900603571,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,130.78107142857175,70,255,0,0
16.150000000000087,35.72517091775,51.27508313583928,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,130.9751785714289,70,255,0,0
16.200000000000088,35.725169887,51.27508726564286,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,131.16928571428605,70,255,0,0
16.25000000000009,35.72516885625,51.27509139544643,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,131.3633928571432,70,255,0,0
16.30000000000009,35.7251678255,51.27509552525,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,131.55750000000035,70,255,0,0
16.35000000000009,35.72516679475,51.27509965505357,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,131.7516071428575,70,255,0,0
16.40000000000009,35.725165763999996,51.275103784857144,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,131.94571428571464,70,255,0,0
16.45000000000009,35.72516473325,51.275107914660715,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,132.1398214285718,70,255,0,0
16.500000000000092,35.7251637025,51.27511204446429,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,132.33392857142894,70,255,0,0
16.550000000000093,35.72516267175,51.27511617426786,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,132.52803571428606,70,255,0,0
16.600000000000094,35.725161641,51.27512030407143,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,132.7221428571432,70,255,0,0
16.650000000000095,35.72516061025,51.275124433875,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,132.91625000000036,70,255,0,0
16.700000000000095,35.7251595795,51.27512856367857,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,133.1103571428575,70,255,0,0
16.750000000000096,35.72515854875,51.27513269348214,1380.0,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,133.30446428571466,70,255,0,0
16.800000000000097,35.725157517999996,51.27513682328571,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,133.4985714285718,70,255,0,0
16.850000000000097,35.72515648725,51.275140953089284,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,133.69267857142896,70,255,0,0
16.900000000000098,35.7251554565,51.275145082892855,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,133.88678571428608,70,255,0,0
16.9500000000001,35.72515442575,51.27514921269643,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,134.08089285714323,70,255,0,0
17.0000000000001,35.725153395,51.2751533425,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,134.27500000000038,70,255,0,0
17.0500000000001,35.72515236425,51.27515747230357,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,134.46910714285752,70,255,0,0
17.1000000000001,35.7251513335,51.27516160210714,1380.0,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,134.66321428571467,70,255,0,0
17.1500000000001,35.72515030275,51.27516573191071,1380.0,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,134.85732142857182,70,255,0,0
17.200000000000102,35.725149272,51.27516986171428,1380.0,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,135.05142857142897,70,255,0,0
17.250000000000103,35.72514824125,51.27517399151785,1380.0,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,135.24553571428612,70,255,0,0
