t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
14.150000000000059,35.72560185897368,51.27476650898684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,116.4240789473686,70,255,0,0
14.20000000000006,35.72560096968421,51.27477077584211,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,116.56894736842123,70,255,0,0
14.25000000000006,35.725600080394734,51.27477504269737,1380.0,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,0.0,0.0,116.71381578947387,70,255,0,0
14.300000000000061,35.72559919110527,51.274779309552635,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-2.2737367544323206e-12,0.0,116.85868421052649,70,255,0,0
14.350000000000062,35.72559830181579,51.27478357640789,1380.0,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,117.00355263157914,70,255,0,0
14.400000000000063,35.72559741252632,51.274787843263155,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,117.14842105263176,70,255,0,0
14.450000000000063,35.725596523236845,51.27479211011842,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,117.2932894736844,70,255,0,0
14.500000000000064,35.72559563394737,51.27479637697368,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,117.43815789473703,70,255,0,0
14.550000000000065,35.7255947446579,51.27480064382895,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,117.58302631578967,70,255,0,0
14.600000000000065,35.72559385536842,51.27480491068421,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,117.7278947368423,70,255,0,0
14.650000000000066,35.72559296607895,51.274809177539474,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,117.87276315789494,70,255,0,0
14.700000000000067,35.725592076789475,51.27481344439474,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,118.01763157894757,70,255,0,0
14.750000000000068,35.7255911875,51.27481771125,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.16250000000021,70,255,0,0
14.800000000000068,35.72559029821053,51.274821978105265,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.30736842105284,70,255,0,0
14.850000000000069,35.72558940892105,51.27482624496053,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,118.45223684210546,70,255,0,0
14.90000000000007,35.72558851963158,51.274830511815786,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,118.5971052631581,70,255,0,0
14.95000000000007,35.725587630342105,51.27483477867105,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.74197368421073,70,255,0,0
15.000000000000071,35.72558674105263,51.27483904552631,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.88684210526337,70,255,0,0
15.050000000000072,35.72558585176316,51.27484331238158,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,119.031710526316,70,255,0,0
15.100000000000072,35.72558496247368,51.27484757923684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,119.17657894736864,70,255,0,0
15.150000000000073,35.72558407318421,51.274851846092105,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,119.32144736842127,70,255,0,0
15.200000000000074,35.725583183894734,51.27485611294737,1380.0,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,119.46631578947391,70,255,0,0
15.250000000000075,35.72558229460527,51.27486037980263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,119.61118421052655,70,255,0,0
15.300000000000075,35.72558140531579,51.274864646657896,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,119.75605263157917,70,255,0,0
15.350000000000076,35.72558051602632,51.27486891351316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,119.9009210526318,70,255,0,0
15.400000000000077,35.725579626736845,51.274873180368424,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.04578947368444,70,255,0,0
15.450000000000077,35.72557873744737,51.27487744722369,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.19065789473707,70,255,0,0
15.500000000000078,35.7255778481579,51.274881714078944,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,120.3355263157897,70,255,0,0
15.550000000000079,35.72557695886842,51.27488598093421,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,120.48039473684234,70,255,0,0
15.60000000000008,35.72557606957895,51.27489024778947,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.62526315789498,70,255,0,0
15.65000000000008,35.725575180289475,51.274894514644735,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.7701315789476,70,255,0,0
15.700000000000081,35.725574291,51.2748987815,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,120.91500000000025,70,255,0,0
15.750000000000082,35.72557340171053,51.27490304835526,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,121.05986842105287,70,255,0,0
15.800000000000082,35.72557251242105,51.27490731521053,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,121.2047368421055,70,255,0,0
15.850000000000083,35.72557162313158,51.27491158206579,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,121.34960526315814,70,255,0,0
15.900000000000084,35.725570733842105,51.274915848921054,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,121.49447368421077,70,255,0,0
15.950000000000085,35.72556984455263,51.27492011577632,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,121.63934210526341,70,255,0,0
16.000000000000085,35.72556895526316,51.27492438263158,1380.0,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,121.78421052631604,70,255,0,0
16.050000000000086,35.72556806597368,51.27492864948684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,121.92907894736868,70,255,0,0
16.100000000000087,35.72556717668421,51.2749329163421,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,0.0,0.0,122.0739473684213,70,255,0,0
16.150000000000087,35.725566287394734,51.274937183197366,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,122.21881578947395,70,255,0,0
16.200000000000088,35.72556539810527,51.27494145005263,1380.0,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,122.36368421052657,70,255,0,0
16.25000000000009,35.72556450881579,51.274945716907894,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,122.5085526315792,70,255,0,0
16.30000000000009,35.72556361952632,51.27494998376316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,122.65342105263184,70,255,0,0
16.35000000000009,35.725562730236845,51.27495425061842,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,122.79828947368448,70,255,0,0
16.40000000000009,35.72556184094737,51.274958517473685,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,122.94315789473711,70,255,0,0
16.45000000000009,35.7255609516579,51.27496278432895,1380.0,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,123.08802631578975,70,255,0,0
16.500000000000092,35.72556006236842,51.27496705118421,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,123.23289473684238,70,255,0,0
16.550000000000093,35.72555917307895,51.274971318039476,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,123.377763157895,70,255,0,0
16.600000000000094,35.725558283789475,51.27497558489474,1380.0,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,123.52263157894765,70,255,0,0
16.650000000000095,35.7255573945,51.27497985175,1380.0,-1.7785789509616734e-05,8.533710513347614e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,123.66750000000027,70,255,0,0
16.700000000000095,35.72555650521053,51.27498411860526,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,123.81236842105291,70,255,0,0
16.750000000000096,35.72555561592105,51.274988385460524,1380.0,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,123.95723684210554,70,255,0,0
16.800000000000097,35.72555472663158,51.27499265231579,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,124.10210526315818,70,255,0,0
16.850000000000097,35.725553837342105,51.27499691917105,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,124.24697368421081,70,255,0,0
16.900000000000098,35.72555294805263,51.275001186026316,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,124.39184210526345,70,255,0,0
16.9500000000001,35.72555205876316,51.27500545288158,1380.0,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,124.53671052631609,70,255,0,0
17.0000000000001,35.72555116947368,51.27500971973684,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,124.68157894736872,70,255,0,0
17.0500000000001,35.72555028018421,51.27501398659211,1380.0,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,124.82644736842136,70,255,0,0
17.1000000000001,35.725549390894734,51.27501825344737,1380.0,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,0.0,0.0,124.97131578947398,70,255,0,0
