t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
12.10000000000003,35.725158308297225,51.27499848092565,1379.9996519442648,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,115.25250000000011,70.0,0.0,255.0,0.0
12.15000000000003,35.72515658784908,51.27500221002736,1379.9996529165655,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,115.44660714285726,70.0,0.0,255.0,0.0
12.200000000000031,35.72515486851184,51.27500593626592,1379.9996538925916,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,115.64071428571441,70.0,0.0,255.0,0.0
12.250000000000032,35.72515315029342,51.27500965964598,1379.9996548704803,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,115.83482142857154,70.0,0.0,255.0,0.0
12.300000000000033,35.72515143320169,51.27501338017218,1379.9996558530256,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,116.0289285714287,70.0,0.0,255.0,0.0
12.350000000000033,35.72514971724456,51.27501709784923,1379.9996568374336,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,116.22303571428584,70.0,0.0,255.0,0.0
12.400000000000034,35.72514800242986,51.275020812681866,1379.9996578283608,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,116.41714285714298,70.0,0.0,255.0,0.0
12.450000000000035,35.725146288765465,51.27502452467484,1379.999658822082,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,116.61125000000013,70.0,0.0,255.0,0.0
12.500000000000036,35.725144576259204,51.275028233832955,1379.9996598176658,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,116.80535714285728,70.0,0.0,255.0,0.0
12.550000000000036,35.72514286491889,51.275031940161035,1379.9996608188376,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,116.99946428571442,70.0,0.0,255.0,0.0
12.600000000000037,35.72514115475237,51.27503564366395,1379.9996618228033,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,117.19357142857157,70.0,0.0,255.0,0.0
12.650000000000038,35.72513944576741,51.27503934434659,1379.9996628286317,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,117.38767857142871,70.0,0.0,255.0,0.0
12.700000000000038,35.725137737971785,51.27504304221386,1379.9996638381854,-2.061500009631345e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,117.58178571428586,70.0,0.0,255.0,0.0
12.750000000000039,35.725136031373296,51.275046737270735,1379.999664853327,-2.0614999982626614e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,117.775892857143,70.0,0.0,255.0,0.0
12.80000000000004,35.7251343259797,51.275050429522224,1379.9996658703312,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,117.97000000000016,70.0,0.0,255.0,0.0
12.85000000000004,35.72513262179872,51.27505411897331,1379.9996668873355,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,118.16410714285729,70.0,0.0,255.0,0.0
12.900000000000041,35.72513091883808,51.27505780562907,1379.9996679127216,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,118.35821428571444,70.0,0.0,255.0,0.0
12.950000000000042,35.72512921710554,51.27506148949459,1379.9996689371765,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,118.55232142857159,70.0,0.0,255.0,0.0
13.000000000000043,35.72512751660875,51.27506517057498,1379.9996699653566,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,118.74642857142874,70.0,0.0,255.0,0.0
13.050000000000043,35.72512581735542,51.27506884887539,1379.9996709991246,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,118.94053571428589,70.0,0.0,255.0,0.0
13.100000000000044,35.72512411935321,51.27507252440102,1379.9996720319614,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,119.13464285714302,70.0,0.0,255.0,0.0
13.150000000000045,35.72512242260979,51.27507619715707,1379.9996730685234,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,119.32875000000017,70.0,0.0,255.0,0.0
13.200000000000045,35.725120727132825,51.27507986714878,1379.999674109742,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,119.52285714285732,70.0,0.0,255.0,0.0
13.250000000000046,35.7251190329299,51.27508353438144,1379.9996751537547,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,119.71696428571445,70.0,0.0,255.0,0.0
13.300000000000047,35.72511734000866,51.27508719886035,1379.9996762005612,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,119.9110714285716,70.0,0.0,255.0,0.0
13.350000000000048,35.7251156483767,51.275090860590865,1379.9996772473678,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,120.10517857142875,70.0,0.0,255.0,0.0
13.400000000000048,35.72511395804159,51.27509451957833,1379.999678298831,-2.0614999982626614e-05,8.259607136551494e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,120.2992857142859,70.0,0.0,255.0,0.0
13.450000000000049,35.72511226901092,51.27509817582818,1379.9996793521568,-2.061500009631345e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,120.49339285714305,70.0,0.0,255.0,0.0
13.50000000000005,35.725110581292235,51.275101829345836,1379.999680409208,-2.0615000039470033e-05,8.259607147920178e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,120.68750000000018,70.0,0.0,255.0,0.0
13.55000000000005,35.725108894893076,51.27510548013676,1379.999681469053,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,120.88160714285733,70.0,0.0,255.0,0.0
13.600000000000051,35.72510720982098,51.27510912820646,1379.9996825298294,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,121.07571428571448,70.0,0.0,255.0,0.0
13.650000000000052,35.72510552608343,51.27511277356046,1379.9996835924685,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,121.26982142857163,70.0,0.0,255.0,0.0
13.700000000000053,35.72510384368795,51.27511641620431,1379.9996846597642,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,121.46392857142877,70.0,0.0,255.0,0.0
13.750000000000053,35.72510216264199,51.27512005614363,1379.9996857279912,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,121.65803571428592,70.0,0.0,255.0,0.0
13.800000000000054,35.72510048295306,51.275123693384025,1379.9996867999434,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,121.85214285714306,70.0,0.0,255.0,0.0
13.850000000000055,35.72509880462857,51.27512732793113,1379.9996878709644,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,122.04625000000021,70.0,0.0,255.0,0.0
13.900000000000055,35.725097127675944,51.275130959790665,1379.9996889485046,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,0.0,0.0,122.24035714285735,70.0,0.0,255.0,0.0
13.950000000000056,35.725095452102615,51.27513458896833,1379.9996900241822,-2.0615000039470033e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,0.0,0.0,122.4344642857145,70.0,0.0,255.0,0.0
14.000000000000057,35.725093777915994,51.27513821546986,1379.9996911045164,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,0.0,0.0,122.62857142857165,70.0,0.0,255.0,0.0
14.050000000000058,35.72509210512347,51.27514183930104,1379.9996921839193,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,122.8226785714288,70.0,0.0,255.0,0.0
14.100000000000058,35.72509043373238,51.275145460467684,1379.99969326891,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,123.01678571428593,70.0,0.0,255.0,0.0
14.150000000000059,35.7250887637501,51.27514907897563,1379.9996943539008,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,123.21089285714308,70.0,0.0,255.0,0.0
14.20000000000006,35.72508709518397,51.27515269483073,1379.9996954407543,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,123.40500000000023,70.0,0.0,255.0,0.0
14.25000000000006,35.72508542804131,51.27515630803891,1379.9996965304017,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,123.59910714285738,70.0,0.0,255.0,0.0
14.300000000000061,35.72508376232942,51.275159918606064,1379.9996976200491,-2.061500009631345e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,123.79321428571453,70.0,0.0,255.0,0.0
14.350000000000062,35.72508209805555,51.275163526538186,1379.9996987124905,-2.0615000039470033e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,123.98732142857166,70.0,0.0,255.0,0.0
14.400000000000063,35.725080435227035,51.275167131841236,1379.9996998067945,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,124.18142857142881,70.0,0.0,255.0,0.0
14.450000000000063,35.725078773851095,51.275170734521254,1379.9997009038925,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,124.37553571428596,70.0,0.0,255.0,0.0
14.500000000000064,35.725077113934965,51.2751743345843,1379.9997020009905,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,124.5696428571431,70.0,0.0,255.0,0.0
14.550000000000065,35.72507545548589,51.27517793203642,1379.9997030999511,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,124.76375000000024,70.0,0.0,255.0,0.0
14.600000000000065,35.72507379851106,51.275181526883756,1379.9997041989118,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,124.95785714285739,70.0,0.0,255.0,0.0
14.650000000000066,35.725072143017655,51.27518511913243,1379.9997053034604,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,125.15196428571454,70.0,0.0,255.0,0.0
14.700000000000067,35.72507048901285,51.27518870878862,1379.9997064070776,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,125.34607142857169,70.0,0.0,255.0,0.0
14.750000000000068,35.725068836503816,51.275192295858524,1379.9997075116262,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,125.54017857142883,70.0,0.0,255.0,0.0
14.800000000000068,35.72506718549765,51.27519588034837,1379.9997086180374,-2.0614999982626614e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,125.73428571428597,70.0,0.0,255.0,0.0
14.850000000000069,35.72506553600151,51.27519946226442,1379.9997097263113,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,125.92839285714312,70.0,0.0,255.0,0.0
14.90000000000007,35.72506388802248,51.275203041612954,1379.9997108364478,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,126.12250000000026,70.0,0.0,255.0,0.0
14.95000000000007,35.72506224156765,51.2752066184003,1379.9997119465843,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,126.3166071428574,70.0,0.0,255.0,0.0
15.000000000000071,35.725060596644084,51.2752101926328,1379.9997130567208,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,126.51071428571456,70.0,0.0,255.0,0.0
15.050000000000072,35.72505895325884,51.27521376431683,1379.9997141677886,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,0.0,0.0,126.7048214285717,70.0,0.0,255.0,0.0
15.100000000000072,35.72505731141893,51.275217333458805,1379.9997152816504,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,0.0,0.0,126.89892857142885,70.0,0.0,255.0,0.0
15.150000000000073,35.72505567113137,51.27522090006514,1379.9997163973749,-2.061500009631345e-05,8.259607147920178e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,127.093035714286,70.0,0.0,255.0,0.0
15.200000000000074,35.725054032403165,51.27522446414232,1379.9997175140306,-2.0614999982626614e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,127.28714285714314,70.0,0.0,255.0,0.0
15.250000000000075,35.725052395241306,51.27522802569683,1379.9997186316177,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,127.48125000000029,70.0,0.0,255.0,0.0
15.300000000000075,35.72505075965274,51.2752315847352,1379.9997197464108,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,127.67535714285744,70.0,0.0,255.0,0.0
15.350000000000076,35.7250491256444,51.275235141263956,1379.9997208658606,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,127.86946428571457,70.0,0.0,255.0,0.0
15.400000000000077,35.72504749322322,51.275238695289715,1379.9997219834477,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,128.06357142857172,70.0,0.0,255.0,0.0
15.450000000000077,35.7250458623961,51.275242246819055,1379.9997231038287,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,128.25767857142887,70.0,0.0,255.0,0.0
15.500000000000078,35.72504423316994,51.27524579585862,1379.9997242260724,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,128.45178571428602,70.0,0.0,255.0,0.0
15.550000000000079,35.72504260555159,51.275249342415094,1379.9997253445908,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,128.64589285714317,70.0,0.0,255.0,0.0
15.60000000000008,35.72504097954791,51.27525288649515,1379.9997264686972,-2.0615000039470033e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,128.84000000000032,70.0,0.0,255.0,0.0
15.65000000000008,35.72503935516575,51.27525642810552,1379.9997275900096,-2.0614999982626614e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,129.03410714285747,70.0,0.0,255.0,0.0
15.700000000000081,35.725037732411884,51.27525996725295,1379.9997287131846,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,129.22821428571459,70.0,0.0,255.0,0.0
15.750000000000082,35.725036111293136,51.275263503944224,1379.9997298354283,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,-1.1368683772161603e-12,0.0,129.42232142857173,70.0,0.0,255.0,0.0
15.800000000000082,35.72503449181628,51.27526703818614,1379.9997309595346,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,-1.1368683772161603e-12,0.0,129.61642857142888,70.0,0.0,255.0,0.0
15.850000000000083,35.72503287398807,51.275270569985565,1379.9997320827097,-2.0614999982626614e-05,8.259607136551494e-05,0.0,0.0,1.1368683772161603e-12,0.0,129.81053571428603,70.0,0.0,255.0,0.0
15.900000000000084,35.72503125781524,51.27527409934932,1379.9997332077473,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,130.00464285714318,70.0,0.0,255.0,0.0
15.950000000000085,35.72502964330452,51.27527762628433,1379.999734332785,-2.0615000039470033e-05,8.259607147920178e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,130.19875000000033,70.0,0.0,255.0,0.0
16.000000000000085,35.725028030462575,51.27528115079748,1379.9997354568914,-2.061500009631345e-05,8.259607136551494e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,130.39285714285748,70.0,0.0,255.0,0.0
16.050000000000086,35.72502641929613,51.27528467289576,1379.9997365828604,-2.0614999982626614e-05,8.259607136551494e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,130.5869642857146,70.0,0.0,255.0,0.0
16.100000000000087,35.72502480981182,51.2752881925861,1379.999737707898,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,1.1368683772161603e-12,0.0,130.78107142857175,70.0,0.0,255.0,0.0
16.150000000000087,35.7250232020163,51.275291709875546,1379.999738833867,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,130.9751785714289,70.0,0.0,255.0,0.0
16.200000000000088,35.72502159591621,51.27529522477111,1379.9997399607673,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,131.16928571428605,70.0,0.0,255.0,0.0
16.25000000000009,35.72501999151811,51.27529873727984,1379.9997410848737,-2.0614999982626614e-05,8.259607147920178e-05,0.0,0.0,0.0,0.0,131.3633928571432,70.0,0.0,255.0,0.0
16.30000000000009,35.725018388828616,51.27530224740882,1379.9997422108427,-2.0614999982626614e-05,8.259607147920178e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,131.55750000000035,70.0,0.0,255.0,0.0
16.35000000000009,35.72501678785429,51.27530575516518,1379.9997433368117,-2.0615000039470033e-05,8.259607136551494e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,131.7516071428575,70.0,0.0,255.0,0.0
