t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11.200000000000017,35.7255478356915,51.27598812580576,1370.0023885592818,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.7886956521739,70.0,0.0,255.0,0.0
11.250000000000018,35.72555130266045,51.275986993361904,1370.0023879576474,6.915489132097719e-05,-2.2833804450783646e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.7798913043478,70.0,0.0,255.0,0.0
11.300000000000018,35.72555476963055,51.275985860916315,1370.0023873578757,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.77108695652174,70.0,0.0,255.0,0.0
11.35000000000002,35.7255582366018,51.275984728469005,1370.002386758104,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.76228260869567,70.0,0.0,255.0,0.0
11.40000000000002,35.72556170357422,51.27598359601993,1370.0023861583322,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,344.75347826086954,70.0,0.0,255.0,0.0
11.45000000000002,35.72556517054778,51.27598246356913,1370.0023855576292,6.915489120729035e-05,-2.283380422340997e-05,0.0,0.0,0.0,0.0,344.74467391304347,70.0,0.0,255.0,0.0
11.500000000000021,35.7255686375225,51.27598133111658,1370.0023849578574,6.915489132097719e-05,-2.2833804337096808e-05,0.0,1.1368683772161603e-12,-2.2737367544323206e-12,0.0,344.7358695652174,70.0,0.0,255.0,0.0
11.550000000000022,35.7255721044984,51.27598019866231,1370.002384359017,6.915489132097719e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,344.7270652173913,70.0,0.0,255.0,0.0
11.600000000000023,35.72557557147544,51.27597906620629,1370.0023837592453,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.7182608695652,70.0,0.0,255.0,0.0
11.650000000000023,35.72557903845364,51.275977933748536,1370.0023831594735,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.7094565217391,70.0,0.0,255.0,0.0
11.700000000000024,35.725582505432996,51.27597680128902,1370.0023825569078,6.915489126413377e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,344.70065217391306,70.0,0.0,255.0,0.0
11.750000000000025,35.725585972413505,51.27597566882778,1370.0023819580674,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,344.6918478260869,70.0,0.0,255.0,0.0
11.800000000000026,35.72558943939517,51.275974536364814,1370.002381356433,6.915489132097719e-05,-2.283380422340997e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.68304347826086,70.0,0.0,255.0,0.0
11.850000000000026,35.725592906378,51.275973403900096,1370.0023807603866,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,-1.1368683772161603e-12,0.0,344.6742391304348,70.0,0.0,255.0,0.0
11.900000000000027,35.72559637336196,51.27597227143363,1370.0023801606148,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.6654347826087,70.0,0.0,255.0,0.0
11.950000000000028,35.72559984034711,51.27597113896544,1370.002379560843,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,-1.1368683772161603e-12,0.0,344.6566304347826,70.0,0.0,255.0,0.0
12.000000000000028,35.725603307333394,51.2759700064955,1370.0023789620027,6.915489132097719e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,344.6478260869565,70.0,0.0,255.0,0.0
12.05000000000003,35.725606774320845,51.27596887402382,1370.002378359437,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,344.63902173913044,70.0,0.0,255.0,0.0
12.10000000000003,35.72561024130944,51.275967741550396,1370.0023777605966,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.63021739130437,70.0,0.0,255.0,0.0
12.15000000000003,35.7256137082992,51.27596660907523,1370.0023771608248,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.62141304347824,70.0,0.0,255.0,0.0
12.200000000000031,35.725617175290104,51.27596547659832,1370.002376561053,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.61260869565217,70.0,0.0,255.0,0.0
12.250000000000032,35.72562064228216,51.27596434411968,1370.002375963144,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.6038043478261,70.0,0.0,255.0,0.0
12.300000000000033,35.72562410927538,51.27596321163929,1370.0023753633723,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.59499999999997,70.0,0.0,255.0,0.0
12.350000000000033,35.72562757626976,51.27596207915715,1370.0023747626692,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.5861956521739,70.0,0.0,255.0,0.0
12.400000000000034,35.72563104326527,51.27596094667329,1370.00237416476,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,-1.1368683772161603e-12,0.0,344.5773913043478,70.0,0.0,255.0,0.0
12.450000000000035,35.725634510261955,51.275959814187665,1370.0023735649884,6.915489132097719e-05,-2.2833804450783646e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.56858695652176,70.0,0.0,255.0,0.0
12.500000000000036,35.725637977259765,51.2759586817003,1370.0023729670793,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.5597826086956,70.0,0.0,255.0,0.0
12.550000000000036,35.72564144425876,51.2759575492112,1370.0023723673075,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.55097826086956,70.0,0.0,255.0,0.0
12.600000000000037,35.72564491125889,51.27595641672036,1370.0023717675358,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,344.5421739130435,70.0,0.0,255.0,0.0
12.650000000000038,35.725648378260175,51.27595528422776,1370.0023711686954,6.915489126413377e-05,-2.283380422340997e-05,0.0,0.0,0.0,0.0,344.5333695652174,70.0,0.0,255.0,0.0
12.700000000000038,35.72565184526261,51.275954151733444,1370.0023705707863,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,344.5245652173913,70.0,0.0,255.0,0.0
12.750000000000039,35.725655312266205,51.27595301923735,1370.0023699700832,6.915489132097719e-05,-2.2833804450783646e-05,0.0,0.0,-1.1368683772161603e-12,0.0,344.5157608695652,70.0,0.0,255.0,0.0
12.80000000000004,35.72565877927096,51.275951886739534,1370.0023693731055,6.915489132097719e-05,-2.2833804450783646e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.50695652173914,70.0,0.0,255.0,0.0
12.85000000000004,35.72566224627684,51.275950754239965,1370.002368774265,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-1.1368683772161603e-12,1.1368683772161603e-12,0.0,344.498152173913,70.0,0.0,255.0,0.0
12.900000000000041,35.725665713283874,51.27594962173866,1370.002368173562,6.915489120729035e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.48934782608694,70.0,0.0,255.0,0.0
12.950000000000042,35.72566918029207,51.275948489235596,1370.0023675765842,6.915489132097719e-05,-2.2833804337096808e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,344.48054347826087,70.0,0.0,255.0,0.0
13.000000000000043,35.72567264730143,51.27594735673079,1370.0023669749498,6.915489132097719e-05,-2.283380422340997e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.4717391304348,70.0,0.0,255.0,0.0
13.050000000000043,35.72567611431191,51.275946224224256,1370.0023663770407,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,-2.2737367544323206e-12,0.0,344.46293478260867,70.0,0.0,255.0,0.0
13.100000000000044,35.72567958132356,51.275945091715954,1370.0023657782003,6.915489132097719e-05,-2.2833804450783646e-05,0.0,5.684341886080801e-13,0.0,0.0,344.4541304347826,70.0,0.0,255.0,0.0
13.150000000000045,35.72568304833637,51.27594395920592,1370.00236517936,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,344.4453260869565,70.0,0.0,255.0,0.0
13.200000000000045,35.72568651535031,51.275942826694134,1370.0023645823821,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,-1.1368683772161603e-12,0.0,344.43652173913046,70.0,0.0,255.0,0.0
13.250000000000046,35.7256899823654,51.2759416941806,1370.0023639835417,6.915489132097719e-05,-2.2833804450783646e-05,0.0,5.684341886080801e-13,0.0,0.0,344.4277173913043,70.0,0.0,255.0,0.0
13.300000000000047,35.72569344938165,51.27594056166534,1370.00236338377,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,2.2737367544323206e-12,0.0,344.41891304347826,70.0,0.0,255.0,0.0
13.350000000000048,35.72569691639903,51.27593942914831,1370.0023627877235,6.915489132097719e-05,-2.283380422340997e-05,0.0,0.0,0.0,0.0,344.4101086956522,70.0,0.0,255.0,0.0
13.400000000000048,35.725700383417596,51.27593829662954,1370.0023621870205,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.40130434782606,70.0,0.0,255.0,0.0
13.450000000000049,35.72570385043727,51.27593716410902,1370.0023615900427,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.3925,70.0,0.0,255.0,0.0
13.50000000000005,35.725707317458124,51.27593603158675,1370.0023609921336,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.3836956521739,70.0,0.0,255.0,0.0
13.55000000000005,35.72571078448012,51.27593489906273,1370.0023603914306,6.915489132097719e-05,-2.2833804450783646e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.37489130434784,70.0,0.0,255.0,0.0
13.600000000000051,35.725714251503256,51.27593376653697,1370.0023597944528,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.3660869565217,70.0,0.0,255.0,0.0
13.650000000000052,35.725717718527534,51.275932634009465,1370.0023591965437,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.35728260869564,70.0,0.0,255.0,0.0
13.700000000000053,35.72572118555297,51.275931501480216,1370.0023585977033,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.34847826086957,70.0,0.0,255.0,0.0
13.750000000000053,35.72572465257954,51.275930368949204,1370.0023579997942,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.33967391304344,70.0,0.0,255.0,0.0
13.800000000000054,35.725728119607275,51.27592923641647,1370.0023574009538,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.33086956521737,70.0,0.0,255.0,0.0
13.850000000000055,35.72573158663614,51.27592810388197,1370.0023568058386,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.3220652173913,70.0,0.0,255.0,0.0
13.900000000000055,35.72573505366617,51.275926971345704,1370.0023562079296,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.3132608695652,70.0,0.0,255.0,0.0
13.950000000000056,35.72573852069734,51.275925838807716,1370.0023556072265,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.3044565217391,70.0,0.0,255.0,0.0
14.000000000000057,35.725741987729656,51.27592470626796,1370.0023550093174,6.915489126413377e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,344.295652173913,70.0,0.0,255.0,0.0
14.050000000000058,35.725745454763114,51.275923573726466,1370.0023544114083,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,344.28684782608696,70.0,0.0,255.0,0.0
14.100000000000058,35.725748921797724,51.275922441183205,1370.0023538144305,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.2780434782609,70.0,0.0,255.0,0.0
14.150000000000059,35.72575238883348,51.27592130863821,1370.0023532165214,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.26923913043476,70.0,0.0,255.0,0.0
14.20000000000006,35.72575585587037,51.27592017609146,1370.0023526186123,6.915489132097719e-05,-2.283380422340997e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.2604347826087,70.0,0.0,255.0,0.0
14.25000000000006,35.72575932290841,51.27591904354296,1370.0023520216346,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,-2.2737367544323206e-12,0.0,344.2516304347826,70.0,0.0,255.0,0.0
14.300000000000061,35.7257627899476,51.2759179109927,1370.0023514246568,6.915489132097719e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,344.2428260869565,70.0,0.0,255.0,0.0
14.350000000000062,35.725766256987946,51.27591677844071,1370.0023508267477,6.915489126413377e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,344.2340217391304,70.0,0.0,255.0,0.0
14.400000000000063,35.72576972402941,51.275915645886954,1370.0023502279073,6.915489126413377e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.22521739130434,70.0,0.0,255.0,0.0
14.450000000000063,35.72577319107204,51.27591451333145,1370.0023496318609,6.915489132097719e-05,-2.2833804450783646e-05,0.0,5.684341886080801e-13,0.0,0.0,344.21641304347827,70.0,0.0,255.0,0.0
14.500000000000064,35.7257766581158,51.275913380774185,1370.0023490339518,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,344.20760869565214,70.0,0.0,255.0,0.0
14.550000000000065,35.72578012516071,51.27591224821519,1370.0023484360427,6.915489126413377e-05,-2.283380422340997e-05,0.0,0.0,0.0,0.0,344.19880434782607,70.0,0.0,255.0,0.0
14.600000000000065,35.72578359220676,51.27591111565442,1370.002347839065,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,344.19,70.0,0.0,255.0,0.0
14.650000000000066,35.72578705925396,51.27590998309191,1370.0023472420871,6.915489132097719e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,344.1811956521739,70.0,0.0,255.0,0.0
14.700000000000067,35.7257905263023,51.27590885052764,1370.0023466451094,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.1723913043478,70.0,0.0,255.0,0.0
14.750000000000068,35.72579399335179,51.27590771796163,1370.0023460472003,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,344.1635869565217,70.0,0.0,255.0,0.0
14.800000000000068,35.725797460402404,51.275906585393855,1370.0023454511538,6.915489126413377e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,344.15478260869565,70.0,0.0,255.0,0.0
14.850000000000069,35.72580092745418,51.275905452824325,1370.0023448523134,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,344.1459782608695,70.0,0.0,255.0,0.0
14.90000000000007,35.725804394507094,51.275904320253055,1370.002344256267,6.915489132097719e-05,-2.283380422340997e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.13717391304345,70.0,0.0,255.0,0.0
14.95000000000007,35.72580786156116,51.27590318768003,1370.0023436583579,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,-1.1368683772161603e-12,0.0,344.1283695652174,70.0,0.0,255.0,0.0
15.000000000000071,35.72581132861633,51.27590205510524,1370.0023430623114,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.1195652173913,70.0,0.0,255.0,0.0
15.050000000000072,35.725814795672676,51.2759009225287,1370.0023424644023,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,-1.1368683772161603e-12,0.0,344.1107608695652,70.0,0.0,255.0,0.0
15.100000000000072,35.72581826273015,51.275899789950415,1370.0023418683559,6.915489132097719e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,344.1019565217391,70.0,0.0,255.0,0.0
15.150000000000073,35.725821729788784,51.275898657370355,1370.002341271378,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,344.09315217391304,70.0,0.0,255.0,0.0
15.200000000000074,35.72582519684854,51.27589752478857,1370.002340673469,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.08434782608697,70.0,0.0,255.0,0.0
15.250000000000075,35.725828663909454,51.275896392205006,1370.00234007556,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.07554347826084,70.0,0.0,255.0,0.0
15.300000000000075,35.72583213097149,51.27589525961969,1370.002339481376,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.06673913043477,70.0,0.0,255.0,0.0
15.350000000000076,35.72583559803467,51.27589412703262,1370.0023388853297,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.0579347826087,70.0,0.0,255.0,0.0
15.400000000000077,35.72583906509899,51.2758929944438,1370.0023382874206,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.04913043478257,70.0,0.0,255.0,0.0
15.450000000000077,35.72584253216447,51.27589186185322,1370.0023376904428,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,344.0403260869565,70.0,0.0,255.0,0.0
15.500000000000078,35.72584599923106,51.27589072926089,1370.002337093465,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,-1.1368683772161603e-12,0.0,344.0315217391304,70.0,0.0,255.0,0.0
15.550000000000079,35.7258494662988,51.275889596666794,1370.0023364974186,6.915489132097719e-05,-2.2833804450783646e-05,0.0,-5.684341886080801e-13,0.0,0.0,344.02271739130435,70.0,0.0,255.0,0.0
15.60000000000008,35.725852933367676,51.275888464070945,1370.0023359013721,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,1.1368683772161603e-12,0.0,344.0139130434782,70.0,0.0,255.0,0.0
15.65000000000008,35.72585640043771,51.27588733147335,1370.0023353043944,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,344.00510869565215,70.0,0.0,255.0,0.0
15.700000000000081,35.725859867508866,51.275886198873984,1370.0023347064853,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,343.9963043478261,70.0,0.0,255.0,0.0
15.750000000000082,35.72586333458116,51.27588506627286,1370.0023341113701,6.915489126413377e-05,-2.283380422340997e-05,0.0,-5.684341886080801e-13,0.0,0.0,343.9875,70.0,0.0,255.0,0.0
15.800000000000082,35.725866801654604,51.275883933669995,1370.002333513461,6.915489126413377e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,343.9786956521739,70.0,0.0,255.0,0.0
15.850000000000083,35.72587026872917,51.27588280106536,1370.0023329192773,6.915489132097719e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,343.9698913043478,70.0,0.0,255.0,0.0
15.900000000000084,35.72587373580488,51.275881668458965,1370.0023323232308,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,1.1368683772161603e-12,0.0,343.96108695652174,70.0,0.0,255.0,0.0
15.950000000000085,35.725877202881726,51.275880535850824,1370.0023317271844,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,343.9522826086956,70.0,0.0,255.0,0.0
16.000000000000085,35.72588066995973,51.27587940324092,1370.002331131138,6.915489132097719e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,343.94347826086954,70.0,0.0,255.0,0.0
16.050000000000086,35.72588413703885,51.27587827062925,1370.0023305350915,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,2.2737367544323206e-12,0.0,343.93467391304347,70.0,0.0,255.0,0.0
16.100000000000087,35.72588760411912,51.27587713801584,1370.0023299371824,6.915489132097719e-05,-2.283380422340997e-05,0.0,-5.684341886080801e-13,0.0,0.0,343.9258695652174,70.0,0.0,255.0,0.0
16.150000000000087,35.725891071200515,51.27587600540065,1370.0023293429986,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,-1.1368683772161603e-12,0.0,343.91706521739127,70.0,0.0,255.0,0.0
16.200000000000088,35.72589453828306,51.27587487278371,1370.0023287469521,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,0.0,0.0,343.9082608695652,70.0,0.0,255.0,0.0
16.25000000000009,35.72589800536672,51.27587374016502,1370.0023281509057,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,343.8994565217391,70.0,0.0,255.0,0.0
16.30000000000009,35.72590147245154,51.27587260754455,1370.0023275548592,6.915489126413377e-05,-2.2833804450783646e-05,0.0,0.0,0.0,0.0,343.89065217391305,70.0,0.0,255.0,0.0
16.35000000000009,35.72590493953748,51.27587147492233,1370.0023269588128,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,343.8818478260869,70.0,0.0,255.0,0.0
16.40000000000009,35.725908406624555,51.27587034229836,1370.002326364629,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,343.87304347826085,70.0,0.0,255.0,0.0
16.45000000000009,35.725911873712775,51.275869209672614,1370.0023257685825,6.915489132097719e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,343.8642391304348,70.0,0.0,255.0,0.0
16.500000000000092,35.72591534080213,51.27586807704512,1370.002325172536,6.915489132097719e-05,-2.2833804337096808e-05,0.0,-5.684341886080801e-13,0.0,0.0,343.85543478260865,70.0,0.0,255.0,0.0
16.550000000000093,35.725918807892626,51.27586694441586,1370.0023245755583,6.915489126413377e-05,-2.2833804337096808e-05,0.0,0.0,0.0,0.0,343.8466304347826,70.0,0.0,255.0,0.0
16.600000000000094,35.72592227498425,51.27586581178484,1370.0023239795119,6.915489132097719e-05,-2.2833804337096808e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,343.8378260869565,70.0,0.0,255.0,0.0
