t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11.200000000000017,35.725711035253944,51.274479140386035,1382.0002524517477,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,107.87684210526321,70.0,0.0,255.0,0.0
11.250000000000018,35.725710219233775,51.27448358319582,1382.0002519683912,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,108.02171052631584,70.0,0.0,255.0,0.0
11.300000000000018,35.72570940285059,51.27448802623222,1382.0002514859661,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,108.16657894736848,70.0,0.0,255.0,0.0
11.35000000000002,35.72570858610392,51.27449246949411,1382.000251006335,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,108.31144736842111,70.0,0.0,255.0,0.0
11.40000000000002,35.725707768993296,51.27449691298039,1382.00025052391,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,108.45631578947375,70.0,0.0,255.0,0.0
11.45000000000002,35.72570695151828,51.2745013566899,1382.0002500442788,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,108.60118421052638,70.0,0.0,255.0,0.0
11.500000000000021,35.725706133678386,51.27450580062153,1382.000249562785,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,108.74605263157902,70.0,0.0,255.0,0.0
11.550000000000022,35.72570531547318,51.27451024477414,1382.0002490850165,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,108.89092105263165,70.0,0.0,255.0,0.0
11.600000000000023,35.72570449690218,51.2745146891466,1382.000248604454,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,109.03578947368428,70.0,0.0,255.0,0.0
11.650000000000023,35.72570367796496,51.27451913373776,1382.0002481266856,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,109.18065789473691,70.0,0.0,255.0,0.0
11.700000000000024,35.72570285866106,51.27452357854651,1382.0002476489171,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.32552631578955,70.0,0.0,255.0,0.0
11.750000000000025,35.72570203899002,51.274528023571676,1382.0002471711487,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.47039473684218,70.0,0.0,255.0,0.0
11.800000000000026,35.72570121895142,51.274532468812154,1382.0002466933802,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.61526315789482,70.0,0.0,255.0,0.0
11.850000000000026,35.725700398544795,51.2745369142668,1382.0002462184057,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.76013157894745,70.0,0.0,255.0,0.0
11.900000000000027,35.725699577769724,51.27454135993445,1382.0002457424998,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,109.90500000000009,70.0,0.0,255.0,0.0
11.950000000000028,35.725698756625754,51.27454580581397,1382.0002452684566,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,110.04986842105272,70.0,0.0,255.0,0.0
12.000000000000028,35.72569793511246,51.27455025190423,1382.0002447925508,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,110.19473684210536,70.0,0.0,255.0,0.0
12.05000000000003,35.7256971132294,51.27455469820406,1382.0002443185076,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,110.33960526315798,70.0,0.0,255.0,0.0
12.10000000000003,35.72569629097616,51.27455914471233,1382.000243846327,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,110.48447368421061,70.0,0.0,255.0,0.0
12.15000000000003,35.72569546835228,51.27456359142789,1382.0002433722839,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,110.62934210526325,70.0,0.0,255.0,0.0
12.200000000000031,35.72569464535735,51.274568038349585,1382.0002429010347,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,110.77421052631588,70.0,0.0,255.0,0.0
12.250000000000032,35.72569382199094,51.27457248547626,1382.000242428854,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,110.91907894736852,70.0,0.0,255.0,0.0
12.300000000000033,35.72569299825265,51.274576932806774,1382.0002419576049,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,111.06394736842115,70.0,0.0,255.0,0.0
12.350000000000033,35.72569217414205,51.27458138033997,1382.000241490081,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,111.20881578947379,70.0,0.0,255.0,0.0
12.400000000000034,35.725691349658725,51.274585828074684,1382.0002410188317,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,111.35368421052642,70.0,0.0,255.0,0.0
12.450000000000035,35.72569052480226,51.27459027600977,1382.0002405485138,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,111.49855263157906,70.0,0.0,255.0,0.0
12.500000000000036,35.72568969957222,51.274594724144066,1382.0002400800586,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,111.64342105263168,70.0,0.0,255.0,0.0
12.550000000000036,35.72568887396822,51.274599172476414,1382.000239613466,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,111.78828947368432,70.0,0.0,255.0,0.0
12.600000000000037,35.725688047989856,51.274603621005646,1382.0002391468734,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,111.93315789473695,70.0,0.0,255.0,0.0
12.650000000000038,35.7256872216367,51.27460806973061,1382.0002386793494,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,112.07802631578959,70.0,0.0,255.0,0.0
12.700000000000038,35.72568639490837,51.274612518650144,1382.0002382136881,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,112.22289473684222,70.0,0.0,255.0,0.0
12.750000000000039,35.72568556780448,51.27461696776309,1382.0002377480268,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,112.36776315789486,70.0,0.0,255.0,0.0
12.80000000000004,35.72568474032459,51.274621417068246,1382.0002372842282,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,112.51263157894749,70.0,0.0,255.0,0.0
12.85000000000004,35.725683912468334,51.27462586656449,1382.0002368204296,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,112.65750000000013,70.0,0.0,255.0,0.0
12.900000000000041,35.72568308423531,51.274630316250644,1382.0002363584936,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,112.80236842105276,70.0,0.0,255.0,0.0
12.950000000000042,35.72568225562513,51.27463476612552,1382.0002358956262,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,112.94723684210538,70.0,0.0,255.0,0.0
13.000000000000043,35.725681426637415,51.27463921618797,1382.0002354336902,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,113.09210526315802,70.0,0.0,255.0,0.0
13.050000000000043,35.725680597271776,51.2746436664368,1382.0002349717543,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,113.23697368421065,70.0,0.0,255.0,0.0
13.100000000000044,35.72567976752781,51.27464811687087,1382.000234511681,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,113.38184210526329,70.0,0.0,255.0,0.0
13.150000000000045,35.725678937405156,51.274652567488985,1382.0002340534702,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,113.52671052631592,70.0,0.0,255.0,0.0
13.200000000000045,35.72567810690343,51.27465701828995,1382.0002335933968,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,113.67157894736856,70.0,0.0,255.0,0.0
13.250000000000046,35.725677276022274,51.27466146927262,1382.0002331370488,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,0.0,0.0,113.8164473684212,70.0,0.0,255.0,0.0
13.300000000000047,35.72567644476128,51.274665920435815,1382.0002326807007,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,113.96131578947383,70.0,0.0,255.0,0.0
13.350000000000048,35.7256756131201,51.274670371778356,1382.00023222249,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,114.10618421052646,70.0,0.0,255.0,0.0
13.400000000000048,35.72567478109835,51.274674823299044,1382.0002317670733,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,114.25105263157909,70.0,0.0,255.0,0.0
13.450000000000049,35.7256739486957,51.27467927499673,1382.0002313125879,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,114.39592105263172,70.0,0.0,255.0,0.0
13.50000000000005,35.72567311591173,51.2746837268702,1382.0002308581024,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,114.54078947368436,70.0,0.0,255.0,0.0
13.55000000000005,35.72567228274613,51.27468817891829,1382.0002304045483,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,114.68565789473699,70.0,0.0,255.0,0.0
13.600000000000051,35.72567144919852,51.274692631139814,1382.000229952857,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,114.83052631578963,70.0,0.0,255.0,0.0
13.650000000000052,35.72567061526854,51.274697083533574,1382.0002295002341,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,114.97539473684226,70.0,0.0,255.0,0.0
13.700000000000053,35.72566978095584,51.27470153609841,1382.0002290485427,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,115.1202631578949,70.0,0.0,255.0,0.0
13.750000000000053,35.72566894626006,51.2747059888331,1382.0002285996452,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,115.26513157894753,70.0,0.0,255.0,0.0
13.800000000000054,35.72566811118087,51.274710441736495,1382.0002281498164,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,115.41000000000017,70.0,0.0,255.0,0.0
13.850000000000055,35.72566727571792,51.274714894807374,1382.0002277018502,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,115.55486842105279,70.0,0.0,255.0,0.0
13.900000000000055,35.72566643987084,51.27471934804457,1382.000227253884,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,115.69973684210542,70.0,0.0,255.0,0.0
13.950000000000056,35.72566560363932,51.27472380144686,1382.000226805918,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,115.84460526315806,70.0,0.0,255.0,0.0
14.000000000000057,35.725664767023005,51.27472825501308,1382.0002263598144,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,115.9894736842107,70.0,0.0,255.0,0.0
14.050000000000058,35.72566393002156,51.274732708742036,1382.0002259146422,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,116.13434210526333,70.0,0.0,255.0,0.0
14.100000000000058,35.725663092634655,51.27473716263251,1382.0002254704013,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,116.27921052631596,70.0,0.0,255.0,0.0
14.150000000000059,35.72566225486196,51.27474161668333,1382.0002250261605,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,116.4240789473686,70.0,0.0,255.0,0.0
14.20000000000006,35.725661416703126,51.27474607089329,1382.0002245837823,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,116.56894736842123,70.0,0.0,255.0,0.0
14.25000000000006,35.72566057815785,51.27475052526118,1382.000224141404,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,0.0,0.0,116.71381578947387,70.0,0.0,255.0,0.0
14.300000000000061,35.72565973922582,51.274754979785826,1382.0002236999571,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-2.2737367544323206e-12,0.0,116.85868421052649,70.0,0.0,255.0,0.0
14.350000000000062,35.72565889990666,51.274759434466,1382.0002232603729,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,117.00355263157914,70.0,0.0,255.0,0.0
14.400000000000063,35.7256580602001,51.27476388930053,1382.0002228207886,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,117.14842105263176,70.0,0.0,255.0,0.0
14.450000000000063,35.7256572201058,51.274768344288205,1382.0002223849297,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,117.2932894736844,70.0,0.0,255.0,0.0
14.500000000000064,35.725656379623466,51.27477279942781,1382.0002219462767,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,117.43815789473703,70.0,0.0,255.0,0.0
14.550000000000065,35.72565553875275,51.27477725471815,1382.0002215085551,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,117.58302631578967,70.0,0.0,255.0,0.0
14.600000000000065,35.72565469749337,51.27478171015802,1382.0002210736275,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,117.7278947368423,70.0,0.0,255.0,0.0
14.650000000000066,35.72565385584501,51.27478616574621,1382.0002206386998,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,117.87276315789494,70.0,0.0,255.0,0.0
14.700000000000067,35.72565301380738,51.274790621481515,1382.0002202056348,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,118.01763157894757,70.0,0.0,255.0,0.0
14.750000000000068,35.72565217138017,51.27479507736274,1382.0002197725698,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.16250000000021,70.0,0.0,255.0,0.0
14.800000000000068,35.72565132856306,51.274799533388666,1382.0002193404362,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.30736842105284,70.0,0.0,255.0,0.0
14.850000000000069,35.72565048535577,51.27480398955808,1382.0002189092338,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,118.45223684210546,70.0,0.0,255.0,0.0
14.90000000000007,35.725649641758025,51.27480844586976,1382.0002184789628,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,118.5971052631581,70.0,0.0,255.0,0.0
14.95000000000007,35.7256487977695,51.27481290232253,1382.000218049623,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.74197368421073,70.0,0.0,255.0,0.0
15.000000000000071,35.72564795338992,51.27481735891516,1382.0002176202834,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.88684210526337,70.0,0.0,255.0,0.0
15.050000000000072,35.725647108618986,51.27482181564641,1382.0002171928063,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,119.031710526316,70.0,0.0,255.0,0.0
15.100000000000072,35.725646263456426,51.274826272515114,1382.000216767192,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,119.17657894736864,70.0,0.0,255.0,0.0
15.150000000000073,35.72564541790197,51.27483072952003,1382.0002163425088,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,119.32144736842127,70.0,0.0,255.0,0.0
15.200000000000074,35.72564457195532,51.27483518665995,1382.0002159168944,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,119.46631578947391,70.0,0.0,255.0,0.0
15.250000000000075,35.7256437256162,51.274839643933646,1382.000215494074,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,119.61118421052655,70.0,0.0,255.0,0.0
15.300000000000075,35.725642878884344,51.274844101339916,1382.0002150712535,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,119.75605263157917,70.0,0.0,255.0,0.0
15.350000000000076,35.72564203175946,51.27484855887752,1382.000214648433,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,119.9009210526318,70.0,0.0,255.0,0.0
15.400000000000077,35.72564118424131,51.274853016545265,1382.0002142293379,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.04578947368444,70.0,0.0,255.0,0.0
15.450000000000077,35.72564033632959,51.27485747434192,1382.00021380838,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.19065789473707,70.0,0.0,255.0,0.0
15.500000000000078,35.72563948802407,51.27486193226625,1382.0002133911476,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,120.3355263157897,70.0,0.0,255.0,0.0
15.550000000000079,35.72563863932447,51.274866390317065,1382.000212973915,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,120.48039473684234,70.0,0.0,255.0,0.0
15.60000000000008,35.72563779023054,51.27487084849311,1382.0002125566825,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.62526315789498,70.0,0.0,255.0,0.0
15.65000000000008,35.72563694074201,51.274875306793184,1382.00021213945,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.7701315789476,70.0,0.0,255.0,0.0
15.700000000000081,35.725636090858615,51.274879765216056,1382.000211726874,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,120.91500000000025,70.0,0.0,255.0,0.0
15.750000000000082,35.72563524058014,51.2748842237605,1382.0002113115042,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,121.05986842105287,70.0,0.0,255.0,0.0
15.800000000000082,35.72563438990632,51.2748886824253,1382.0002108998597,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,121.2047368421055,70.0,0.0,255.0,0.0
15.850000000000083,35.72563353883689,51.2748931412092,1382.0002104891464,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,121.34960526315814,70.0,0.0,255.0,0.0
15.900000000000084,35.72563268737162,51.27489760011101,1382.0002100802958,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,121.49447368421077,70.0,0.0,255.0,0.0
15.950000000000085,35.72563183551026,51.27490205912949,1382.0002096705139,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,121.63934210526341,70.0,0.0,255.0,0.0
16.000000000000085,35.72563098325261,51.27490651826339,1382.0002092625946,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,121.78421052631604,70.0,0.0,255.0,0.0
16.050000000000086,35.72563013059838,51.27491097751151,1382.0002088546753,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,121.92907894736868,70.0,0.0,255.0,0.0
16.100000000000087,35.725629277547355,51.274915436872604,1382.0002084476873,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,0.0,0.0,122.0739473684213,70.0,0.0,255.0,0.0
16.150000000000087,35.72562842409931,51.27491989634545,1382.0002080416307,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,122.21881578947395,70.0,0.0,255.0,0.0
16.200000000000088,35.725627570254034,51.274924355928796,1382.0002076392993,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,122.36368421052657,70.0,0.0,255.0,0.0
16.25000000000009,35.72562671601125,51.27492881562145,1382.000207236968,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,122.5085526315792,70.0,0.0,255.0,0.0
16.30000000000009,35.725625861370766,51.27493327542215,1382.000206832774,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,122.65342105263184,70.0,0.0,255.0,0.0
16.35000000000009,35.72562500633235,51.27493773532966,1382.0002064332366,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,122.79828947368448,70.0,0.0,255.0,0.0
