t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11.45000000000002,35.72409307773681,51.27654198089374,1300.0001838933676,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,338.2796428571427,70.0,0.0,255.0,0.0
11.500000000000021,35.724098645970976,51.276541600268146,1300.0001834919676,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,337.7892857142855,70.0,0.0,255.0,0.0
11.550000000000022,35.72410421723496,51.27654121375431,1300.0001830942929,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,337.29892857142835,70.0,0.0,255.0,0.0
11.600000000000023,35.72410979148756,51.27654082132068,1300.0001826947555,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,336.8085714285712,70.0,0.0,255.0,0.0
11.650000000000023,35.72411536868733,51.27654042293609,1300.000182298012,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,336.3182142857141,70.0,0.0,255.0,0.0
11.700000000000024,35.72412094879266,51.27654001856981,1300.0001819031313,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,335.8278571428569,70.0,0.0,255.0,0.0
11.750000000000025,35.724126531761684,51.276539608191584,1300.0001815082505,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,335.33749999999975,70.0,0.0,255.0,0.0
11.800000000000026,35.72413211755232,51.276539191771576,1300.0001811189577,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,334.8471428571426,70.0,0.0,255.0,0.0
11.850000000000026,35.72413770612235,51.27653876928039,1300.000180726871,0.00010017428576247767,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,334.3567857142855,70.0,0.0,255.0,0.0
11.900000000000027,35.724143297429265,51.27653834068907,1300.0001803394407,0.00010017428576247767,-1.6354285776287725e-05,0.0,-1.1368683772161603e-12,0.0,0.0,333.8664285714283,70.0,0.0,255.0,0.0
11.950000000000028,35.7241488914304,51.276537905969114,1300.0001799548045,0.00010017428564879083,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,333.37607142857115,70.0,0.0,255.0,0.0
12.000000000000028,35.72415448808289,51.276537465092474,1300.0001795710996,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,332.885714285714,70.0,0.0,255.0,0.0
12.05000000000003,35.72416008734366,51.27653701803155,1300.0001791901886,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,332.3953571428568,70.0,0.0,255.0,0.0
12.10000000000003,35.72416568916949,51.27653656475918,1300.0001788083464,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,331.9049999999997,70.0,0.0,255.0,0.0
12.15000000000003,35.724171293516896,51.27653610524869,1300.0001784330234,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,331.41464285714255,70.0,0.0,255.0,0.0
12.200000000000031,35.72417690034227,51.27653563947382,1300.000178056769,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,330.9242857142854,70.0,0.0,255.0,0.0
12.250000000000032,35.72418250960181,51.2765351674088,1300.0001776851714,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,330.4339285714283,70.0,0.0,255.0,0.0
12.300000000000033,35.72418812125151,51.276534689028324,1300.0001773163676,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,329.9435714285711,70.0,0.0,255.0,0.0
12.350000000000033,35.724193735247226,51.27653420430752,1300.0001769503579,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,329.45321428571395,70.0,0.0,255.0,0.0
12.400000000000034,35.72419935154462,51.27653371322201,1300.0001765852794,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,328.9628571428568,70.0,0.0,255.0,0.0
12.450000000000035,35.72420497009919,51.27653321574786,1300.0001762239262,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,328.4724999999996,70.0,0.0,255.0,0.0
12.500000000000036,35.72421059086624,51.276532711861606,1300.0001758662984,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,327.9821428571425,70.0,0.0,255.0,0.0
12.550000000000036,35.72421621380098,51.27653220154028,1300.0001755123958,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,327.49178571428536,70.0,0.0,255.0,0.0
12.600000000000037,35.72422183885841,51.27653168476136,1300.0001751594245,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,327.0014285714282,70.0,0.0,255.0,0.0
12.650000000000038,35.72422746599338,51.27653116150279,1300.0001748120412,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,326.51107142857103,70.0,0.0,255.0,0.0
12.700000000000038,35.724233095160606,51.276530631743015,1300.0001744655892,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,326.0207142857139,70.0,0.0,255.0,0.0
12.750000000000039,35.724238726314624,51.276530095460934,1300.0001741219312,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,325.53035714285676,70.0,0.0,255.0,0.0
12.80000000000004,35.72424435940985,51.27652955263595,1300.000173783861,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,325.0399999999996,70.0,0.0,255.0,0.0
12.85000000000004,35.72424999440055,51.27652900324791,1300.0001734495163,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,324.54964285714243,70.0,0.0,255.0,0.0
12.900000000000041,35.72425563124087,51.276528447277165,1300.0001731170341,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,324.0592857142853,70.0,0.0,255.0,0.0
12.950000000000042,35.72426126988478,51.27652788470454,1300.00017279014,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,323.56892857142816,70.0,0.0,255.0,0.0
13.000000000000043,35.724266910286154,51.27652731551134,1300.000172466971,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,323.078571428571,70.0,0.0,255.0,0.0
13.050000000000043,35.724272552398716,51.27652673967938,1300.0001721456647,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,322.58821428571383,70.0,0.0,255.0,0.0
13.100000000000044,35.72427819617609,51.276526157190936,1300.000171829015,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,322.0978571428567,70.0,0.0,255.0,0.0
13.150000000000045,35.72428384157173,51.27652556802878,1300.000171517022,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,321.60749999999956,70.0,0.0,255.0,0.0
13.200000000000045,35.724289488539036,51.27652497217615,1300.0001712078229,0.00010017428576247767,-1.6354285776287725e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,321.1171428571424,70.0,0.0,255.0,0.0
13.250000000000046,35.724295137031234,51.276524369616816,1300.0001709042117,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,320.62678571428523,70.0,0.0,255.0,0.0
13.300000000000047,35.72430078700148,51.27652376033502,1300.0001706033945,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,320.1364285714281,70.0,0.0,255.0,0.0
13.350000000000048,35.72430643840279,51.27652314431547,1300.0001703081653,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,319.64607142857096,70.0,0.0,255.0,0.0
13.400000000000048,35.72431209118811,51.276522521543406,1300.0001700166613,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,319.1557142857138,70.0,0.0,255.0,0.0
13.450000000000049,35.724317745310245,51.27652189200456,1300.000169729814,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,318.66535714285664,70.0,0.0,255.0,0.0
13.50000000000005,35.724323400721936,51.27652125568513,1300.0001694466919,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,318.1749999999995,70.0,0.0,255.0,0.0
13.55000000000005,35.72432905737582,51.27652061257186,1300.000169167295,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,317.68464285714236,70.0,0.0,255.0,0.0
13.600000000000051,35.724334715224416,51.27651996265191,1300.0001688916236,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,317.19428571428523,70.0,0.0,255.0,0.0
13.650000000000052,35.72434037422018,51.276519305913034,1300.0001686234027,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,316.70392857142804,70.0,0.0,255.0,0.0
13.700000000000053,35.72434603431551,51.27651864234341,1300.000168358907,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,316.2135714285709,70.0,0.0,255.0,0.0
13.750000000000053,35.72435169546268,51.27651797193178,1300.000168099068,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,315.72321428571377,70.0,0.0,255.0,0.0
13.800000000000054,35.724357357613904,51.2765172946673,1300.000167842023,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,315.23285714285663,70.0,0.0,255.0,0.0
13.850000000000055,35.724363020721306,51.276516610539744,1300.00016759336,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,314.74249999999944,70.0,0.0,255.0,0.0
13.900000000000055,35.72436868473697,51.27651591953928,1300.0001673465595,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,314.2521428571423,70.0,0.0,255.0,0.0
13.950000000000056,35.7243743496129,51.27651522165666,1300.0001671044156,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,313.76178571428517,70.0,0.0,255.0,0.0
14.000000000000057,35.72438001530104,51.27651451688306,1300.0001668697223,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,313.27142857142803,70.0,0.0,255.0,0.0
14.050000000000058,35.724385681753255,51.276513805210264,1300.0001666415483,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,312.78107142857084,70.0,0.0,255.0,0.0
14.100000000000058,35.72439134892138,51.276513086630466,1300.000166412443,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,312.2907142857137,70.0,0.0,255.0,0.0
14.150000000000059,35.72439701675717,51.27651236113642,1300.0001661935821,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,311.80035714285657,70.0,0.0,255.0,0.0
14.20000000000006,35.72440268521236,51.27651162872136,1300.0001659775153,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,311.3099999999994,70.0,0.0,255.0,0.0
14.25000000000006,35.72440835423864,51.276510889379026,1300.0001657670364,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,310.81964285714224,70.0,0.0,255.0,0.0
14.300000000000061,35.724414023787645,51.27651014310371,1300.0001655602828,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,310.3292857142851,70.0,0.0,255.0,0.0
14.350000000000062,35.724419693810944,51.276509389890165,1300.000165361911,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,309.83892857142797,70.0,0.0,255.0,0.0
14.400000000000063,35.724425364260114,51.27650862973364,1300.0001651663333,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,309.34857142857084,70.0,0.0,255.0,0.0
14.450000000000063,35.724431035086674,51.27650786262995,1300.0001649791375,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,308.85821428571364,70.0,0.0,255.0,0.0
14.500000000000064,35.72443670624215,51.276507088575364,1300.0001647947356,0.00010017428576247767,-1.6354285776287725e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,308.3678571428565,70.0,0.0,255.0,0.0
14.550000000000065,35.72444237767803,51.27650630756671,1300.0001646149904,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,307.8774999999994,70.0,0.0,255.0,0.0
14.600000000000065,35.724448049345746,51.27650551960128,1300.000164440833,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,307.3871428571422,70.0,0.0,255.0,0.0
14.650000000000066,35.724453721196745,51.2765047246769,1300.0001642750576,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,306.89678571428504,70.0,0.0,255.0,0.0
14.700000000000067,35.72445939318247,51.27650392279189,1300.0001641102135,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,306.4064285714279,70.0,0.0,255.0,0.0
14.750000000000068,35.72446506525432,51.2765031139451,1300.0001639537513,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,305.9160714285708,70.0,0.0,255.0,0.0
14.800000000000068,35.724470737363724,51.276502298135874,1300.000163802877,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,0.0,0.0,305.42571428571364,70.0,0.0,255.0,0.0
14.850000000000069,35.724476409462085,51.27650147536407,1300.0001636575907,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,304.93535714285645,70.0,0.0,255.0,0.0
14.90000000000007,35.7244820815008,51.276500645630065,1300.0001635160297,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,304.4449999999993,70.0,0.0,255.0,0.0
14.95000000000007,35.72448775343131,51.27649980893474,1300.0001633828506,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,303.9546428571422,70.0,0.0,255.0,0.0
15.000000000000071,35.724493425205026,51.276498965279465,1300.0001632524654,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,303.464285714285,70.0,0.0,255.0,0.0
15.050000000000072,35.72449909677338,51.27649811466617,1300.0001631313935,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,302.97392857142785,70.0,0.0,255.0,0.0
15.100000000000072,35.724504768087826,51.27649725709723,1300.0001630121842,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,302.4835714285707,70.0,0.0,255.0,0.0
15.150000000000073,35.72451043909982,51.27649639257559,1300.0001629013568,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,301.9932142857136,70.0,0.0,255.0,0.0
15.200000000000074,35.72451610976086,51.276495521104664,1300.000162795186,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,301.50285714285644,70.0,0.0,255.0,0.0
15.250000000000075,35.724521780022464,51.276494642688384,1300.0001626955345,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,301.01249999999925,70.0,0.0,255.0,0.0
15.300000000000075,35.724527449836174,51.2764937573312,1300.000162598677,0.00010017428570563425,-1.6354285776287725e-05,0.0,5.684341886080801e-13,0.0,0.0,300.5221428571421,70.0,0.0,255.0,0.0
15.350000000000076,35.72453311915357,51.27649286503809,1300.0001625111327,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,300.031785714285,70.0,0.0,255.0,0.0
15.400000000000077,35.72453878792628,51.276491965814465,1300.0001624273136,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,299.5414285714278,70.0,0.0,255.0,0.0
15.450000000000077,35.72454445610591,51.276491059666334,1300.0001623490825,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,299.05107142857065,70.0,0.0,255.0,0.0
15.500000000000078,35.72455012364422,51.27649014660016,1300.000162278302,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,298.5607142857135,70.0,0.0,255.0,0.0
15.550000000000079,35.72455579049291,51.27648922662293,1300.0001622140408,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,298.0703571428564,70.0,0.0,255.0,0.0
15.60000000000008,35.724561456603794,51.27648829974213,1300.0001621525735,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,297.5799999999992,70.0,0.0,255.0,0.0
15.65000000000008,35.72456712192871,51.27648736596575,1300.0001620976254,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,297.08964285714205,70.0,0.0,255.0,0.0
15.700000000000081,35.724572786419586,51.2764864253023,1300.000162050128,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,296.5992857142849,70.0,0.0,255.0,0.0
15.750000000000082,35.72457845002837,51.27648547776079,1300.0001620072871,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,0.0,0.0,296.1089285714278,70.0,0.0,255.0,0.0
15.800000000000082,35.72458411270708,51.27648452335069,1300.0001619709656,0.00010017428576247767,-1.6354285662600887e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,295.6185714285706,70.0,0.0,255.0,0.0
15.850000000000083,35.72458977440786,51.27648356208206,1300.0001619393006,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,295.12821428571345,70.0,0.0,255.0,0.0
15.900000000000084,35.72459543508285,51.2764825939654,1300.0001619132236,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,294.6378571428563,70.0,0.0,255.0,0.0
15.950000000000085,35.72460109468431,51.2764816190117,1300.0001618927345,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,294.1474999999992,70.0,0.0,255.0,0.0
16.000000000000085,35.724606753164544,51.2764806372325,1300.000161879696,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,293.657142857142,70.0,0.0,255.0,0.0
16.050000000000086,35.724612410475984,51.276479648639814,1300.0001618731767,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,293.16678571428486,70.0,0.0,255.0,0.0
16.100000000000087,35.72461806657112,51.27647865324615,1300.00016186852,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,292.6764285714277,70.0,0.0,255.0,0.0
16.150000000000087,35.72462372140252,51.276477651064525,1300.0001618731767,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,0.0,0.0,292.1860714285706,70.0,0.0,255.0,0.0
16.200000000000088,35.72462937492288,51.27647664210844,1300.00016188249,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,291.6957142857134,70.0,0.0,255.0,0.0
16.25000000000009,35.72463502708495,51.27647562639192,1300.0001618983224,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,291.20535714285626,70.0,0.0,255.0,0.0
16.30000000000009,35.72464067784163,51.27647460392945,1300.0001619178802,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,290.7149999999991,70.0,0.0,255.0,0.0
16.35000000000009,35.72464632714586,51.27647357473604,1300.0001619448885,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,290.224642857142,70.0,0.0,255.0,0.0
16.40000000000009,35.72465197495073,51.276472538827164,1300.0001619774848,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,289.7342857142848,70.0,0.0,255.0,0.0
