t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11.300000000000018,35.72437753624812,51.27551568681498,1370.0000334596261,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,194.60636363636345,70.0,0.0,255.0,0.0
11.35000000000002,35.72437476283768,51.27551322422825,1370.000033202581,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,194.06045454545435,70.0,0.0,255.0,0.0
11.40000000000002,35.72437198545973,51.275510760423025,1370.0000329501927,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,2.2737367544323206e-12,0.0,193.51454545454524,70.0,0.0,255.0,0.0
11.45000000000002,35.72436920410499,51.275508295445704,1370.0000327015296,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-1.1368683772161603e-12,0.0,0.0,192.96863636363614,70.0,0.0,255.0,0.0
11.500000000000021,35.724366418764525,51.2755058293428,1370.000032457523,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,192.42272727272706,70.0,0.0,255.0,0.0
11.550000000000022,35.72436362942978,51.27550336216093,1370.0000322172418,-5.75936363134133e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,191.87681818181795,70.0,0.0,255.0,0.0
11.600000000000023,35.72436083609255,51.27550089394682,1370.0000319816172,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,191.33090909090885,70.0,0.0,255.0,0.0
11.650000000000023,35.72435803874498,51.2754984247473,1370.000031749718,-5.759363637025672e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,190.78499999999974,70.0,0.0,255.0,0.0
11.700000000000024,35.72435523737962,51.27549595460925,1370.0000315234065,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,190.23909090909066,70.0,0.0,255.0,0.0
11.750000000000025,35.724352431989345,51.27549348357965,1370.000031299889,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,0.0,0.0,189.69318181818156,70.0,0.0,255.0,0.0
11.800000000000026,35.72434962256742,51.27549101170559,1370.000031082891,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,189.14727272727245,70.0,0.0,255.0,0.0
11.850000000000026,35.724346809107466,51.27548853903422,1370.0000308705494,-5.75936363134133e-05,-3.905090920852672e-05,0.0,0.0,0.0,0.0,188.60136363636337,70.0,0.0,255.0,0.0
11.900000000000027,35.72434399160346,51.27548606561272,1370.0000306637958,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,188.05545454545427,70.0,0.0,255.0,0.0
11.950000000000028,35.724341170049776,51.275483591488424,1370.0000304598361,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,187.50954545454516,70.0,0.0,255.0,0.0
12.000000000000028,35.72433834444112,51.275481116708654,1370.0000302614644,-5.759363642710014e-05,-3.905090909483988e-05,0.0,0.0,-1.1368683772161603e-12,0.0,186.96363636363606,70.0,0.0,255.0,0.0
12.05000000000003,35.724335514772584,51.27547864132081,1370.000030069612,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,186.41772727272695,70.0,0.0,255.0,0.0
12.10000000000003,35.724332681039655,51.275476165372375,1370.0000298814848,-5.75936363134133e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,185.87181818181787,70.0,0.0,255.0,0.0
12.15000000000003,35.724329843238124,51.27547368891088,1370.000029699877,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,185.32590909090877,70.0,0.0,255.0,0.0
12.200000000000031,35.72432700136421,51.27547121198383,1370.0000295219943,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,184.77999999999966,70.0,0.0,255.0,0.0
12.250000000000032,35.724324155414465,51.27546873463888,1370.0000293496996,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,1.1368683772161603e-12,0.0,184.23409090909058,70.0,0.0,255.0,0.0
12.300000000000033,35.72432130538586,51.275466256923664,1370.0000291811302,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,0.0,0.0,183.68818181818148,70.0,0.0,255.0,0.0
12.350000000000033,35.72431845127566,51.27546377888583,1370.0000290209427,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,183.14227272727237,70.0,0.0,255.0,0.0
12.400000000000034,35.72431559308157,51.27546130057311,1370.0000288644806,-5.75936363134133e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,182.59636363636326,70.0,0.0,255.0,0.0
12.450000000000035,35.72431273080164,51.27545882203323,1370.0000287136063,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,182.05045454545416,70.0,0.0,255.0,0.0
12.500000000000036,35.724309864434275,51.275456343313934,1370.0000285701826,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,181.50454545454508,70.0,0.0,255.0,0.0
12.550000000000036,35.72430699397829,51.27545386446298,1370.0000284304842,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,180.95863636363597,70.0,0.0,255.0,0.0
12.600000000000037,35.72430411943282,51.27545138552818,1370.000028297305,-5.759363642710014e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,180.41272727272687,70.0,0.0,255.0,0.0
12.650000000000038,35.724301240797416,51.27544890655729,1370.0000281706452,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,179.8668181818178,70.0,0.0,255.0,0.0
12.700000000000038,35.72429835807199,51.27544642759809,1370.0000280467793,-5.759363637025672e-05,-3.905090920852672e-05,0.0,0.0,0.0,0.0,179.32090909090869,70.0,0.0,255.0,0.0
12.750000000000039,35.72429547125679,51.27544394869839,1370.0000279312953,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,178.77499999999958,70.0,0.0,255.0,0.0
12.80000000000004,35.72429258035248,51.27544146990597,1370.000027820468,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,0.0,0.0,178.22909090909047,70.0,0.0,255.0,0.0
12.85000000000004,35.7242896853601,51.2754389912686,1370.0000277161598,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,177.68318181818137,70.0,0.0,255.0,0.0
12.900000000000041,35.724286786281006,51.275436512834055,1370.0000276193023,-5.759363637025672e-05,-3.905090898115304e-05,0.0,1.1368683772161603e-12,0.0,0.0,177.1372727272723,70.0,0.0,255.0,0.0
12.950000000000042,35.72428388311697,51.27543403465005,1370.000027528964,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,-2.2737367544323206e-12,0.0,176.59136363636318,70.0,0.0,255.0,0.0
13.000000000000043,35.72428097587014,51.275431556764296,1370.000027442351,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,176.04545454545408,70.0,0.0,255.0,0.0
13.050000000000043,35.72427806454297,51.27542907922452,1370.00002736412,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,175.499545454545,70.0,0.0,255.0,0.0
13.100000000000044,35.724275149138386,51.27542660207836,1370.000027289614,-5.75936363134133e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,174.9536363636359,70.0,0.0,255.0,0.0
13.150000000000045,35.72427222965963,51.27542412537344,1370.0000272225589,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,174.4077272727268,70.0,0.0,255.0,0.0
13.200000000000045,35.72426930611027,51.27542164915735,1370.000027162023,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,0.0,0.0,173.86181818181768,70.0,0.0,255.0,0.0
13.250000000000046,35.724266378494335,51.27541917347762,1370.0000271070749,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,173.31590909090858,70.0,0.0,255.0,0.0
13.300000000000047,35.72426344681615,51.275416698381754,1370.0000270595774,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,172.7699999999995,70.0,0.0,255.0,0.0
13.350000000000048,35.72426051108044,51.275414223917174,1370.0000270185992,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,172.2240909090904,70.0,0.0,255.0,0.0
13.400000000000048,35.72425757129229,51.27541175013127,1370.0000269841403,-5.75936363134133e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,171.6781818181813,70.0,0.0,255.0,0.0
13.450000000000049,35.72425462745717,51.27540927707136,1370.0000269552693,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,171.1322727272722,70.0,0.0,255.0,0.0
13.50000000000005,35.72425167958088,51.275406804784694,1370.0000269347802,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,170.5863636363631,70.0,0.0,255.0,0.0
13.55000000000005,35.72424872766965,51.275404333318455,1370.0000269208103,-5.759363637025672e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,170.040454545454,70.0,0.0,255.0,0.0
13.600000000000051,35.72424577173,51.27540186271976,1370.0000269114971,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,169.4945454545449,70.0,0.0,255.0,0.0
13.650000000000052,35.724242811768875,51.27539939303562,1370.0000269096345,-5.75936363134133e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,168.9486363636358,70.0,0.0,255.0,0.0
13.700000000000053,35.724239847793555,51.27539692431299,1370.0000269152224,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,168.4027272727267,70.0,0.0,255.0,0.0
13.750000000000053,35.724236879811684,51.27539445659873,1370.0000269273296,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,0.0,0.0,167.8568181818176,70.0,0.0,255.0,0.0
13.800000000000054,35.724233907831284,51.275391989939614,1370.0000269478187,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,1.1368683772161603e-12,0.0,167.31090909090852,70.0,0.0,255.0,0.0
13.850000000000055,35.72423093186075,51.27538952438231,1370.000026972033,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,166.76499999999942,70.0,0.0,255.0,0.0
13.900000000000055,35.72422795190879,51.27538705997338,1370.0000270055607,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,166.2190909090903,70.0,0.0,255.0,0.0
13.950000000000056,35.72422496798453,51.2753845967593,1370.000027046539,-5.75936363134133e-05,-3.905090920852672e-05,0.0,0.0,0.0,0.0,165.6731818181812,70.0,0.0,255.0,0.0
14.000000000000057,35.72422198009745,51.27538213478643,1370.0000270940363,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,2.2737367544323206e-12,0.0,165.1272727272721,70.0,0.0,255.0,0.0
14.050000000000058,35.72421898825732,51.27537967410102,1370.000027148053,-5.759363642710014e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,164.58136363636302,70.0,0.0,255.0,0.0
14.100000000000058,35.72421599247437,51.27537721474917,1370.0000272095203,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,164.03545454545392,70.0,0.0,255.0,0.0
14.150000000000059,35.72421299275912,51.275374756776934,1370.0000272765756,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,163.4895454545448,70.0,0.0,255.0,0.0
14.20000000000006,35.72420998912247,51.27537230023016,1370.0000273520127,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,162.94363636363573,70.0,0.0,255.0,0.0
14.25000000000006,35.72420698157567,51.27536984515461,1370.0000274349004,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,0.0,0.0,162.39772727272663,70.0,0.0,255.0,0.0
14.300000000000061,35.724203970130326,51.275367391595914,1370.000027523376,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,161.85181818181752,70.0,0.0,255.0,0.0
14.350000000000062,35.72420095479841,51.275364939599555,1370.0000276220962,-5.759363637025672e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,161.30590909090841,70.0,0.0,255.0,0.0
14.400000000000063,35.724197935592244,51.275362489210856,1370.0000277273357,-5.759363637025672e-05,-3.905090909483988e-05,0.0,0.0,-2.2737367544323206e-12,0.0,160.7599999999993,70.0,0.0,255.0,0.0
14.450000000000063,35.72419491252447,51.27536004047502,1370.000027838163,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,160.21409090909023,70.0,0.0,255.0,0.0
14.500000000000064,35.7241918856081,51.2753575934371,1370.0000279573724,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,159.66818181818113,70.0,0.0,255.0,0.0
14.550000000000065,35.72418885485653,51.27535514814198,1370.000028083101,-5.759363642710014e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,159.12227272727202,70.0,0.0,255.0,0.0
14.600000000000065,35.72418582028345,51.2753527046344,1370.0000282172114,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,158.57636363636294,70.0,0.0,255.0,0.0
14.650000000000066,35.72418278190295,51.27535026295891,1370.0000283587724,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,0.0,0.0,158.03045454545384,70.0,0.0,255.0,0.0
14.700000000000067,35.7241797397294,51.27534782315993,1370.0000285087153,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,157.48454545454473,70.0,0.0,255.0,0.0
14.750000000000068,35.724176693777565,51.275345385281675,1370.0000286633149,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,156.93863636363562,70.0,0.0,255.0,0.0
14.800000000000068,35.72417364406255,51.27534294936823,1370.0000288262963,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,2.2737367544323206e-12,0.0,156.39272727272652,70.0,0.0,255.0,0.0
14.850000000000069,35.72417059059978,51.27534051546346,1370.000028995797,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-1.1368683772161603e-12,0.0,0.0,155.84681818181744,70.0,0.0,255.0,0.0
14.90000000000007,35.724167533405044,51.27533808361107,1370.000029174611,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,155.30090909090833,70.0,0.0,255.0,0.0
14.95000000000007,35.724164472494444,51.27533565385457,1370.0000293608755,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,154.75499999999923,70.0,0.0,255.0,0.0
15.000000000000071,35.72416140788444,51.27533322623727,1370.0000295536593,-5.759363637025672e-05,-3.905090898115304e-05,0.0,-5.684341886080801e-13,0.0,0.0,154.20909090909015,70.0,0.0,255.0,0.0
15.050000000000072,35.72415833959181,51.27533080080231,1370.000029754825,-5.759363637025672e-05,-3.905090909483988e-05,0.0,0.0,-2.2737367544323206e-12,0.0,153.66318181818104,70.0,0.0,255.0,0.0
15.100000000000072,35.72415526763367,51.275328377592615,1370.0000299643725,-5.759363637025672e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,153.11727272727194,70.0,0.0,255.0,0.0
15.150000000000073,35.724152192027496,51.27532595665092,1370.000030179508,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,152.57136363636283,70.0,0.0,255.0,0.0
15.200000000000074,35.72414911279108,51.27532353801972,1370.0000304011628,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,0.0,0.0,152.02545454545373,70.0,0.0,255.0,0.0
15.250000000000075,35.72414602994249,51.275321121741364,1370.0000306330621,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,151.47954545454465,70.0,0.0,255.0,0.0
15.300000000000075,35.72414294350022,51.27531870785793,1370.000030872412,-5.759363637025672e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,150.93363636363554,70.0,0.0,255.0,0.0
15.350000000000076,35.72413985348303,51.27531629641128,1370.0000311173499,-5.75936363134133e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,150.38772727272644,70.0,0.0,255.0,0.0
15.400000000000077,35.72413675990999,51.275313887443104,1370.0000313706696,-5.759363642710014e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,149.84181818181736,70.0,0.0,255.0,0.0
15.450000000000077,35.72413366280055,51.27531148099484,1370.0000316295773,-5.759363637025672e-05,-3.905090909483988e-05,0.0,1.1368683772161603e-12,2.2737367544323206e-12,0.0,149.29590909090825,70.0,0.0,255.0,0.0
15.500000000000078,35.72413056217442,51.275309077107664,1370.0000318996608,-5.75936363134133e-05,-3.905090898115304e-05,0.0,0.0,0.0,0.0,148.74999999999915,70.0,0.0,255.0,0.0
15.550000000000079,35.724127458051676,51.27530667582257,1370.0000321781263,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,148.20409090909004,70.0,0.0,255.0,0.0
15.60000000000008,35.72412435045268,51.27530427718029,1370.0000324612483,-5.759363637025672e-05,-3.905090920852672e-05,0.0,5.684341886080801e-13,0.0,0.0,147.65818181818094,70.0,0.0,255.0,0.0
15.65000000000008,35.72412123939814,51.27530188122131,1370.0000327527523,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,1.1368683772161603e-12,0.0,147.11227272727186,70.0,0.0,255.0,0.0
15.700000000000081,35.724118124909054,51.2752994879859,1370.0000330517069,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-1.1368683772161603e-12,0.0,0.0,146.56636363636275,70.0,0.0,255.0,0.0
15.750000000000082,35.72411500700671,51.275297097514056,1370.0000333571807,-5.759363642710014e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,146.02045454545365,70.0,0.0,255.0,0.0
15.800000000000082,35.724111885712766,51.27529470984554,1370.0000336719677,-5.75936363134133e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,145.47454545454457,70.0,0.0,255.0,0.0
15.850000000000083,35.724108761049145,51.27529232501985,1370.0000339942053,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,144.92863636363546,70.0,0.0,255.0,0.0
15.900000000000084,35.7241056330381,51.27528994307622,1370.0000343220308,-5.759363637025672e-05,-3.905090920852672e-05,0.0,0.0,0.0,0.0,144.38272727272636,70.0,0.0,255.0,0.0
15.950000000000085,35.72410250170215,51.275287564053635,1370.0000346610323,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,143.83681818181725,70.0,0.0,255.0,0.0
16.000000000000085,35.724099367064156,51.275285187990825,1370.0000350056216,-5.759363642710014e-05,-3.905090898115304e-05,0.0,5.684341886080801e-13,0.0,0.0,143.29090909090814,70.0,0.0,255.0,0.0
16.050000000000086,35.72409622914728,51.275282814926214,1370.0000353567302,-5.75936363134133e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,142.74499999999907,70.0,0.0,255.0,0.0
16.100000000000087,35.72409308797493,51.27528044489801,1370.000035717152,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,0.0,0.0,142.19909090908996,70.0,0.0,255.0,0.0
16.150000000000087,35.72408994357085,51.27527807794407,1370.0000360831618,-5.759363637025672e-05,-3.905090909483988e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,141.65318181818088,70.0,0.0,255.0,0.0
16.200000000000088,35.724086795959096,51.27527571410205,1370.0000364594162,-5.75936363134133e-05,-3.905090920852672e-05,0.0,-5.684341886080801e-13,0.0,0.0,141.10727272727178,70.0,0.0,255.0,0.0
16.25000000000009,35.72408364516397,51.27527335340926,1370.000036840327,-5.759363642710014e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,140.56136363636267,70.0,0.0,255.0,0.0
16.30000000000009,35.724080491210096,51.275270995902765,1370.0000372286886,-5.759363637025672e-05,-3.905090898115304e-05,0.0,1.1368683772161603e-12,0.0,0.0,140.01545454545357,70.0,0.0,255.0,0.0
16.35000000000009,35.72407733412236,51.275268641619334,1370.0000376263633,-5.75936363134133e-05,-3.905090909483988e-05,0.0,0.0,-1.1368683772161603e-12,0.0,139.46954545454446,70.0,0.0,255.0,0.0
16.40000000000009,35.72407417392595,51.275266290595425,1370.0000380314887,-5.759363637025672e-05,-3.905090909483988e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,138.92363636363535,70.0,0.0,255.0,0.0
