t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
15.450000000000077,35.724513821532376,51.2764449094139,1300.0001090308651,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,0.0,0.0,299.05107142857065,70.0,0.0,255.0,0.0
15.500000000000078,35.72451916812248,51.27644431955275,1300.0001090252772,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,298.5607142857135,70.0,0.0,255.0,0.0
15.550000000000079,35.72452451629029,51.27644372613722,1300.0001090243459,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,-1.1368683772161603e-12,0.0,298.0703571428564,70.0,0.0,255.0,0.0
15.60000000000008,35.72452986601097,51.27644312915082,1300.0001090234146,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,297.5799999999992,70.0,0.0,255.0,0.0
15.65000000000008,35.72453521725955,51.276442528577434,1300.0001090224832,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,297.08964285714205,70.0,0.0,255.0,0.0
15.700000000000081,35.72454057001094,51.27644192440113,1300.0001090280712,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,296.5992857142849,70.0,0.0,255.0,0.0
15.750000000000082,35.72454592423991,51.27644131660627,1300.0001090373844,0.00010017428564879083,-1.6354285776287725e-05,0.0,5.684341886080801e-13,0.0,0.0,296.1089285714278,70.0,0.0,255.0,0.0
15.800000000000082,35.72455127992119,51.276440705177464,1300.0001090457663,0.00010017428576247767,-1.6354285662600887e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,295.6185714285706,70.0,0.0,255.0,0.0
15.850000000000083,35.724556637029345,51.27644009009964,1300.0001090588048,0.00010017428576247767,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,295.12821428571345,70.0,0.0,255.0,0.0
15.900000000000084,35.72456199553886,51.27643947135793,1300.0001090727746,0.00010017428570563425,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,294.6378571428563,70.0,0.0,255.0,0.0
15.950000000000085,35.72456735542414,51.27643884893776,1300.000109091401,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,1.1368683772161603e-12,0.0,294.1474999999992,70.0,0.0,255.0,0.0
16.000000000000085,35.7245727166594,51.27643822282483,1300.0001091128215,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,1.1368683772161603e-12,0.0,293.657142857142,70.0,0.0,255.0,0.0
16.050000000000086,35.7245780792189,51.27643759300509,1300.0001091379672,0.00010017428570563425,-1.6354285662600887e-05,0.0,0.0,-1.1368683772161603e-12,0.0,293.16678571428486,70.0,0.0,255.0,0.0
16.100000000000087,35.72458344307666,51.27643695946482,1300.0001091621816,0.00010017428570563425,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,292.6764285714277,70.0,0.0,255.0,0.0
16.150000000000087,35.724588808206704,51.276436322190484,1300.000109191984,0.00010017428570563425,-1.6354285662600887e-05,0.0,5.684341886080801e-13,0.0,0.0,292.1860714285706,70.0,0.0,255.0,0.0
16.200000000000088,35.7245941745829,51.27643568116888,1300.0001092255116,0.00010017428576247767,-1.6354285776287725e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,291.6957142857134,70.0,0.0,255.0,0.0
16.25000000000009,35.724599542179064,51.27643503638707,1300.0001092618331,0.00010017428576247767,-1.6354285776287725e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,291.20535714285626,70.0,0.0,255.0,0.0
16.30000000000009,35.72460491096892,51.27643438783238,1300.0001093000174,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,290.7149999999991,70.0,0.0,255.0,0.0
16.35000000000009,35.72461028092607,51.27643373549244,1300.0001093409956,0.00010017428570563425,-1.6354285662600887e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,290.224642857142,70.0,0.0,255.0,0.0
16.40000000000009,35.72461565202408,51.2764330793551,1300.0001093866304,0.00010017428564879083,-1.6354285776287725e-05,0.0,0.0,0.0,0.0,289.7342857142848,70.0,0.0,255.0,0.0
