t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.850000000000012,35.72560436684724,51.27452174589284,1377.9998754272237,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,106.86276315789478,70.0,0.0,255.0,0.0
10.900000000000013,35.72560340176065,51.27452583841144,1377.9998759133741,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,107.00763157894741,70.0,0.0,255.0,0.0
10.950000000000014,35.725602437033764,51.274529930695586,1377.9998763976619,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,107.15250000000005,70.0,0.0,255.0,0.0
11.000000000000014,35.72560147266704,51.27453402274639,1377.9998768819496,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,107.29736842105268,70.0,0.0,255.0,0.0
11.050000000000015,35.72560050866095,51.27453811456494,1377.9998773671687,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,107.44223684210532,70.0,0.0,255.0,0.0
11.100000000000016,35.725599545016,51.27454220615238,1377.999877850525,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,107.58710526315795,70.0,0.0,255.0,0.0
11.150000000000016,35.725598581732655,51.274546297509836,1377.9998783329502,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,107.73197368421057,70.0,0.0,255.0,0.0
11.200000000000017,35.725597618811385,51.27455038863841,1377.9998788191006,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,107.87684210526321,70.0,0.0,255.0,0.0
11.250000000000018,35.72559665625267,51.27455447953924,1377.9998793005943,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,108.02171052631584,70.0,0.0,255.0,0.0
11.300000000000018,35.72559569405698,51.27455857021344,1377.999879782088,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,108.16657894736848,70.0,0.0,255.0,0.0
11.35000000000002,35.72559473222475,51.27456266066214,1377.9998802635819,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,108.31144736842111,70.0,0.0,255.0,0.0
11.40000000000002,35.72559377075647,51.27456675088647,1377.9998807450756,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,0.0,0.0,108.45631578947375,70.0,0.0,255.0,0.0
11.45000000000002,35.72559280965262,51.27457084088756,1377.9998812247068,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,108.60118421052638,70.0,0.0,255.0,0.0
11.500000000000021,35.72559184891361,51.27457493066654,1377.9998817052692,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,108.74605263157902,70.0,0.0,255.0,0.0
11.550000000000022,35.725590888539934,51.27457902022454,1377.9998821858317,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,108.89092105263165,70.0,0.0,255.0,0.0
11.600000000000023,35.72558992853203,51.27458310956269,1377.9998826626688,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,109.03578947368428,70.0,0.0,255.0,0.0
11.650000000000023,35.72558896889037,51.27458719868214,1377.9998831432313,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,109.18065789473691,70.0,0.0,255.0,0.0
11.700000000000024,35.72558800961538,51.274591287584,1377.9998836200684,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.32552631578955,70.0,0.0,255.0,0.0
11.750000000000025,35.7255870507075,51.27459537626943,1377.9998840987682,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,109.47039473684218,70.0,0.0,255.0,0.0
11.800000000000026,35.72558609216723,51.27459946473958,1377.9998845737427,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.61526315789482,70.0,0.0,255.0,0.0
11.850000000000026,35.72558513399495,51.27460355299556,1377.99988505058,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,109.76013157894745,70.0,0.0,255.0,0.0
11.900000000000027,35.725584176191134,51.274607641038514,1377.9998855264857,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,109.90500000000009,70.0,0.0,255.0,0.0
11.950000000000028,35.72558321875621,51.27461172886961,1377.9998860014603,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,110.04986842105272,70.0,0.0,255.0,0.0
12.000000000000028,35.72558226169061,51.27461581648997,1377.9998864745721,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,110.19473684210536,70.0,0.0,255.0,0.0
12.05000000000003,35.725581304994776,51.27461990390074,1377.9998869514093,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,110.33960526315798,70.0,0.0,255.0,0.0
12.10000000000003,35.72558034866914,51.2746239911031,1377.9998874235898,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,110.48447368421061,70.0,0.0,255.0,0.0
12.15000000000003,35.72557939271412,51.27462807809816,1377.9998878967017,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,110.62934210526325,70.0,0.0,255.0,0.0
12.200000000000031,35.72557843713015,51.27463216488709,1377.9998883698136,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,110.77421052631588,70.0,0.0,255.0,0.0
12.250000000000032,35.72557748191764,51.27463625147104,1377.9998888401315,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,110.91907894736852,70.0,0.0,255.0,0.0
12.300000000000033,35.72557652707704,51.274640337851146,1377.9998893104494,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,111.06394736842115,70.0,0.0,255.0,0.0
12.350000000000033,35.72557557260876,51.27464442402857,1377.99988978263,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,111.20881578947379,70.0,0.0,255.0,0.0
12.400000000000034,35.72557461851319,51.27464851000449,1377.9998902538791,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,111.35368421052642,70.0,0.0,255.0,0.0
12.450000000000035,35.72557366479078,51.274652595780026,1377.999890721403,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,111.49855263157906,70.0,0.0,255.0,0.0
12.500000000000036,35.72557271144192,51.27465668135636,1377.9998911879957,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,111.64342105263168,70.0,0.0,255.0,0.0
12.550000000000036,35.72557175846701,51.27466076673465,1377.9998916573822,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,111.78828947368432,70.0,0.0,255.0,0.0
12.600000000000037,35.72557080586648,51.274664851916036,1377.9998921239749,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,111.93315789473695,70.0,0.0,255.0,0.0
12.650000000000038,35.725569853640735,51.274668936901705,1377.9998925905675,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,112.07802631578959,70.0,0.0,255.0,0.0
12.700000000000038,35.725568901790176,51.274673021692806,1377.9998930562288,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,112.22289473684222,70.0,0.0,255.0,0.0
12.750000000000039,35.725567950315195,51.274677106290504,1377.99989352189,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,112.36776315789486,70.0,0.0,255.0,0.0
12.80000000000004,35.72556699921616,51.27468119069596,1377.99989398662,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,112.51263157894749,70.0,0.0,255.0,0.0
12.85000000000004,35.725566048493526,51.274685274910354,1377.999894448556,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,112.65750000000013,70.0,0.0,255.0,0.0
12.900000000000041,35.72556509814764,51.27468935893484,1377.999894913286,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,112.80236842105276,70.0,0.0,255.0,0.0
12.950000000000042,35.725564148178925,51.2746934427706,1377.999895375222,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,112.94723684210538,70.0,0.0,255.0,0.0
13.000000000000043,35.72556319858774,51.2746975264188,1377.9998958352953,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,113.09210526315802,70.0,0.0,255.0,0.0
13.050000000000043,35.72556224937449,51.274701609880594,1377.9998962972313,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,113.23697368421065,70.0,0.0,255.0,0.0
13.100000000000044,35.72556130053955,51.27470569315717,1377.999896758236,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,113.38184210526329,70.0,0.0,255.0,0.0
13.150000000000045,35.725560352083306,51.27470977624971,1377.999897217378,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,113.52671052631592,70.0,0.0,255.0,0.0
13.200000000000045,35.72555940400613,51.27471385915937,1377.9998976746574,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,113.67157894736856,70.0,0.0,255.0,0.0
13.250000000000046,35.7255584563084,51.27471794188733,1377.999898132868,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,0.0,0.0,113.8164473684212,70.0,0.0,255.0,0.0
13.300000000000047,35.72555750899049,51.27472202443479,1377.9998985910788,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,113.96131578947383,70.0,0.0,255.0,0.0
13.350000000000048,35.72555656205278,51.2747261068029,1377.9998990464956,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,114.10618421052646,70.0,0.0,255.0,0.0
13.400000000000048,35.725555615495615,51.274730188992855,1377.999899503775,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,114.25105263157909,70.0,0.0,255.0,0.0
13.450000000000049,35.72555466931938,51.274734271005826,1377.9998999582604,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,114.39592105263172,70.0,0.0,255.0,0.0
13.50000000000005,35.725553723524435,51.274738352843,1377.999900413677,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,114.54078947368436,70.0,0.0,255.0,0.0
13.55000000000005,35.72555277811114,51.27474243450556,1377.9999008662999,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,114.68565789473699,70.0,0.0,255.0,0.0
13.600000000000051,35.725551833079855,51.274746515994686,1377.999901319854,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,114.83052631578963,70.0,0.0,255.0,0.0
13.650000000000052,35.72555088843094,51.27475059731157,1377.9999017715454,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-2.2737367544323206e-12,0.0,114.97539473684226,70.0,0.0,255.0,0.0
13.700000000000053,35.72554994416474,51.27475467845739,1377.9999022213742,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,-2.2737367544323206e-12,0.0,115.1202631578949,70.0,0.0,255.0,0.0
13.750000000000053,35.7255490002816,51.27475875943334,1377.9999026721343,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,115.26513157894753,70.0,0.0,255.0,0.0
13.800000000000054,35.72554805678189,51.274762840240605,1377.9999031228945,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,2.2737367544323206e-12,0.0,115.41000000000017,70.0,0.0,255.0,0.0
13.850000000000055,35.72554711366595,51.27476692088038,1377.999903571792,-1.7785789452773315e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,115.55486842105279,70.0,0.0,255.0,0.0
13.900000000000055,35.72554617093412,51.274771001353855,1377.9999040178955,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,115.69973684210542,70.0,0.0,255.0,0.0
13.950000000000056,35.72554522858674,51.274775081662206,1377.9999044649303,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,115.84460526315806,70.0,0.0,255.0,0.0
14.000000000000057,35.72554428662416,51.274779161806634,1377.9999049119651,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,115.9894736842107,70.0,0.0,255.0,0.0
14.050000000000058,35.7255433450467,51.27478324178835,1377.999905356206,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,116.13434210526333,70.0,0.0,255.0,0.0
14.100000000000058,35.7255424038547,51.27478732160853,1377.9999058023095,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,116.27921052631596,70.0,0.0,255.0,0.0
14.150000000000059,35.72554146304849,51.274791401268374,1377.9999062437564,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,116.4240789473686,70.0,0.0,255.0,0.0
14.20000000000006,35.72554052262841,51.27479548076908,1377.9999066889286,-1.7785789509616734e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,116.56894736842123,70.0,0.0,255.0,0.0
14.25000000000006,35.725539582594784,51.27479956011184,1377.9999071294442,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,0.0,0.0,116.71381578947387,70.0,0.0,255.0,0.0
14.300000000000061,35.72553864294794,51.274803639297865,1377.9999075690284,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-2.2737367544323206e-12,0.0,116.85868421052649,70.0,0.0,255.0,0.0
14.350000000000062,35.72553770368818,51.27480771832833,1377.9999080104753,-1.7785789509616734e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,117.00355263157914,70.0,0.0,255.0,0.0
14.400000000000063,35.72553676481584,51.274811797204464,1377.9999084500596,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,117.14842105263176,70.0,0.0,255.0,0.0
14.450000000000063,35.72553582633124,51.274815875927466,1377.9999088905752,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,117.2932894736844,70.0,0.0,255.0,0.0
14.500000000000064,35.72553488823468,51.274819954498525,1377.9999093264341,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,117.43815789473703,70.0,0.0,255.0,0.0
14.550000000000065,35.725533950526476,51.27482403291885,1377.9999097632244,-1.7785789509616734e-05,8.533710536084982e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,117.58302631578967,70.0,0.0,255.0,0.0
14.600000000000065,35.725533013206956,51.27482811118965,1377.999910198152,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,117.7278947368423,70.0,0.0,255.0,0.0
14.650000000000066,35.72553207627639,51.27483218931212,1377.999910634011,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,117.87276315789494,70.0,0.0,255.0,0.0
14.700000000000067,35.725531139735125,51.27483626728748,1377.9999110689387,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,118.01763157894757,70.0,0.0,255.0,0.0
14.750000000000068,35.72553020358344,51.274840345116935,1377.9999115010723,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.16250000000021,70.0,0.0,255.0,0.0
14.800000000000068,35.725529267821635,51.27484442280169,1377.9999119341373,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.30736842105284,70.0,0.0,255.0,0.0
14.850000000000069,35.725528332450004,51.27484850034295,1377.9999123644084,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,118.45223684210546,70.0,0.0,255.0,0.0
14.90000000000007,35.72552739746886,51.27485257774192,1377.999912796542,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,118.5971052631581,70.0,0.0,255.0,0.0
14.95000000000007,35.72552646287847,51.27485665499982,1377.999913224019,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.74197368421073,70.0,0.0,255.0,0.0
15.000000000000071,35.72552552867914,51.27486073211788,1377.9999136524275,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,118.88684210526337,70.0,0.0,255.0,0.0
15.050000000000072,35.72552459487117,51.27486480909729,1377.9999140799046,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,119.031710526316,70.0,0.0,255.0,0.0
15.100000000000072,35.725523661454794,51.27486888593927,1377.999914505519,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,119.17657894736864,70.0,0.0,255.0,0.0
15.150000000000073,35.725522728430356,51.274872962645034,1377.9999149320647,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,1.1368683772161603e-12,0.0,119.32144736842127,70.0,0.0,255.0,0.0
15.200000000000074,35.7255217957981,51.274877039215795,1377.9999153567478,-1.7785789395929896e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,119.46631578947391,70.0,0.0,255.0,0.0
15.250000000000075,35.72552086355831,51.27488111565277,1377.9999157795683,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,-1.1368683772161603e-12,0.0,119.61118421052655,70.0,0.0,255.0,0.0
15.300000000000075,35.72551993171126,51.27488519195719,1377.9999162023887,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,119.75605263157917,70.0,0.0,255.0,0.0
15.350000000000076,35.72551900025723,51.27488926813025,1377.9999166242778,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,119.9009210526318,70.0,0.0,255.0,0.0
15.400000000000077,35.72551806919648,51.274893344173194,1377.9999170443043,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.04578947368444,70.0,0.0,255.0,0.0
15.450000000000077,35.725517138529284,51.27489742008722,1377.9999174643308,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.19065789473707,70.0,0.0,255.0,0.0
15.500000000000078,35.7255162082559,51.27490149587354,1377.999917883426,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,120.3355263157897,70.0,0.0,255.0,0.0
15.550000000000079,35.72551527837658,51.274905571533424,1377.9999182997271,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,120.48039473684234,70.0,0.0,255.0,0.0
15.60000000000008,35.725514348891615,51.274909647068064,1377.9999187169597,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.62526315789498,70.0,0.0,255.0,0.0
15.65000000000008,35.725513419801246,51.274913722478665,1377.9999191313982,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,120.7701315789476,70.0,0.0,255.0,0.0
15.700000000000081,35.72551249110569,51.27491779776649,1377.9999195458367,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,120.91500000000025,70.0,0.0,255.0,0.0
15.750000000000082,35.72551156280526,51.27492187293272,1377.999919959344,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,1.1368683772161603e-12,0.0,121.05986842105287,70.0,0.0,255.0,0.0
15.800000000000082,35.72551063490018,51.274925947978616,1377.9999203719199,-1.7785789452773315e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,1.1368683772161603e-12,0.0,121.2047368421055,70.0,0.0,255.0,0.0
15.850000000000083,35.72550970739069,51.27493002290538,1377.999920785427,-1.7785789509616734e-05,8.533710536084982e-05,0.0,-5.684341886080801e-13,-1.1368683772161603e-12,0.0,121.34960526315814,70.0,0.0,255.0,0.0
15.900000000000084,35.72550878027704,51.274934097714265,1377.999921195209,-1.7785789509616734e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,121.49447368421077,70.0,0.0,255.0,0.0
15.950000000000085,35.72550785355946,51.27493817240649,1377.9999216031283,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,-1.1368683772161603e-12,0.0,121.63934210526341,70.0,0.0,255.0,0.0
16.000000000000085,35.725506927238236,51.27494224698326,1377.9999220129102,-1.7785789452773315e-05,8.533710513347614e-05,0.0,-5.684341886080801e-13,0.0,0.0,121.78421052631604,70.0,0.0,255.0,0.0
16.050000000000086,35.72550600131354,51.27494632144583,1377.999922418967,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,2.2737367544323206e-12,0.0,121.92907894736868,70.0,0.0,255.0,0.0
16.100000000000087,35.72550507578565,51.27495039579542,1377.9999228250235,-1.7785789509616734e-05,8.533710536084982e-05,0.0,1.1368683772161603e-12,0.0,0.0,122.0739473684213,70.0,0.0,255.0,0.0
16.150000000000087,35.725504150654785,51.274954470033265,1377.9999232301489,-1.7785789395929896e-05,8.533710524716298e-05,0.0,1.1368683772161603e-12,-1.1368683772161603e-12,0.0,122.21881578947395,70.0,0.0,255.0,0.0
16.200000000000088,35.725503225921166,51.27495854416059,1377.9999236352742,-1.7785789395929896e-05,8.533710524716298e-05,0.0,-1.1368683772161603e-12,0.0,0.0,122.36368421052657,70.0,0.0,255.0,0.0
16.25000000000009,35.725502301585024,51.27496261817864,1377.9999240366742,-1.7785789509616734e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,122.5085526315792,70.0,0.0,255.0,0.0
16.30000000000009,35.725501377646594,51.27496669208864,1377.9999244390056,-1.7785789452773315e-05,8.533710524716298e-05,0.0,5.684341886080801e-13,0.0,0.0,122.65342105263184,70.0,0.0,255.0,0.0
16.35000000000009,35.725500454106076,51.27497076589183,1377.9999248404056,-1.7785789452773315e-05,8.533710524716298e-05,0.0,-5.684341886080801e-13,0.0,0.0,122.79828947368448,70.0,0.0,255.0,0.0
